timestamp,item,buy,sell
2026-08-04T14:34:00.943Z,iron_block,155.52,153.96
2026-08-04T14:35:01.572Z,iron_block,155.39,153.83
2026-08-04T14:36:02.199Z,iron_block,155.25,153.7
2026-08-04T14:38:02.405Z,iron_block,155.12,153.56
2026-08-04T14:39:03.003Z,iron_block,154.98,153.43
2026-08-04T14:40:03.615Z,iron_block,154.85,153.3
2026-08-04T14:42:02.887Z,iron_block,154.71,153.16
2026-08-04T14:43:03.428Z,iron_block,154.58,153.03
2026-08-04T14:44:04.050Z,iron_block,154.44,152.9
2026-08-04T14:46:04.291Z,iron_block,154.31,152.76
2026-08-04T14:47:03.970Z,iron_block,154.17,152.63
2026-08-04T14:48:04.602Z,iron_block,154.04,152.49
2026-08-04T14:50:04.824Z,iron_block,153.9,152.36
2026-08-04T14:51:05.429Z,iron_block,153.77,152.23
2026-08-04T14:53:05.685Z,iron_block,153.63,152.09
2026-08-04T14:54:05.284Z,iron_block,153.5,151.96
2026-08-04T14:56:06.535Z,iron_block,153.36,151.83
2026-08-04T14:57:06.153Z,iron_block,153.23,151.69
2026-08-04T14:59:06.318Z,iron_block,153.09,151.56
2026-08-04T15:00:06.985Z,iron_block,152.96,151.43
2026-08-04T15:02:07.222Z,iron_block,152.82,151.29
2026-08-04T15:03:07.864Z,iron_block,152.69,151.16
2026-08-04T15:05:08.083Z,iron_block,152.55,151.02
2026-08-04T15:06:07.624Z,iron_block,152.42,150.89
2026-08-04T15:07:08.177Z,nether_brick_fence,3,2.97
2026-08-04T15:07:08.177Z,glowstone,7.99,7.91
2026-08-04T15:08:08.771Z,iron_block,152.28,150.76
2026-08-04T15:09:08.382Z,iron_block,152.15,150.62
2026-08-04T15:11:10.624Z,iron_block,152.01,150.49
2026-08-04T15:12:11.292Z,iron_block,151.88,150.36
2026-08-04T15:14:11.555Z,iron_block,151.74,150.22
2026-08-04T15:16:11.809Z,iron_block,151.61,150.09
2026-08-04T15:17:12.431Z,iron_block,151.47,149.96
2026-08-04T15:19:12.712Z,iron_block,151.34,149.82
2026-08-04T15:21:12.871Z,iron_block,151.2,149.69
2026-08-04T15:22:13.538Z,iron_block,151.07,149.55
2026-08-04T15:24:13.814Z,iron_block,150.93,149.42
2026-08-04T15:26:15.109Z,iron_block,150.8,149.29
2026-08-04T15:27:14.716Z,iron_block,150.66,149.15
2026-08-04T15:29:17.928Z,iron_block,150.53,149.02
2026-08-04T15:31:21.048Z,iron_block,150.39,148.89
2026-08-04T15:32:23.662Z,iron_block,150.26,148.75
2026-08-04T15:34:24.932Z,iron_block,150.12,148.62
2026-08-04T15:36:29.171Z,iron_block,149.99,148.49
2026-08-04T15:38:31.341Z,iron_block,149.85,148.35
2026-08-04T15:40:34.550Z,iron_block,149.72,148.22
2026-08-04T15:41:36.174Z,iron_block,149.58,148.08
2026-08-04T15:43:37.381Z,iron_block,149.45,147.95
2026-08-04T15:45:38.619Z,iron_block,149.31,147.82
2026-08-04T15:47:38.898Z,iron_block,149.18,147.68
2026-08-04T15:49:40.143Z,iron_block,149.04,147.55
2026-08-04T15:51:40.382Z,iron_block,148.91,147.42
2026-08-04T15:53:41.668Z,iron_block,148.77,147.28
2026-08-04T15:55:41.878Z,iron_block,148.64,147.15
2026-08-04T15:57:43.069Z,iron_block,148.5,147.02
2026-08-04T15:59:43.352Z,iron_block,148.37,146.88
2026-08-04T16:01:44.615Z,iron_block,148.23,146.75
2026-08-04T16:03:45.986Z,iron_block,148.1,146.61
2026-08-04T16:05:47.198Z,iron_block,147.96,146.48
2026-08-04T16:07:48.304Z,iron_block,147.83,146.35
2026-08-04T16:09:48.396Z,iron_block,147.69,146.21
2026-08-04T16:11:49.600Z,iron_block,147.56,146.08
2026-08-04T16:13:49.949Z,iron_block,147.42,145.95
2026-08-04T16:15:50.267Z,iron_block,147.29,145.81
2026-08-04T16:18:52.083Z,iron_block,147.15,145.68
2026-08-04T16:20:52.291Z,iron_block,147.02,145.54
2026-08-04T16:22:53.497Z,iron_block,146.88,145.41
2026-08-04T16:24:53.666Z,iron_block,146.75,145.28
2026-08-04T16:27:57.617Z,iron_block,146.61,145.14
2026-08-04T16:30:07.837Z,iron_block,146.48,145.01
2026-08-04T16:31:10.346Z,iron_block,146.34,144.88
2026-08-04T16:34:16.696Z,iron_block,146.21,144.74
2026-08-04T16:36:20.580Z,iron_block,146.07,144.61
2026-08-04T16:39:27.153Z,iron_block,145.94,144.48
2026-08-04T16:41:32.120Z,iron_block,145.8,144.34
2026-08-04T16:44:38.513Z,iron_block,145.67,144.21
2026-08-04T16:46:43.613Z,iron_block,145.53,144.07
2026-08-04T16:49:49.398Z,iron_block,145.4,143.94
2026-08-04T16:51:54.715Z,iron_block,145.26,143.81
2026-08-04T16:55:01.556Z,iron_block,145.13,143.67
2026-08-04T16:57:05.759Z,iron_block,144.99,143.54
2026-08-04T17:00:12.565Z,iron_block,144.86,143.41
2026-08-04T17:02:17.784Z,iron_block,144.72,143.27
2026-08-04T17:05:33.736Z,iron_block,144.59,143.14
2026-08-04T17:07:39.055Z,iron_block,144.45,143.01
2026-08-04T17:10:46.083Z,iron_block,144.32,142.87
2026-08-04T17:13:50.023Z,iron_block,144.18,142.74
2026-08-04T17:16:51.984Z,iron_block,144.05,142.6
2026-08-04T17:19:54.820Z,iron_block,143.91,142.47
2026-08-04T17:51:17.451Z,totem_of_undying,491,486.09
2026-08-04T17:56:16.713Z,iron_block,143.64,142.2
2026-08-04T17:56:16.713Z,totem_of_undying,491.5,486.59
2026-08-04T17:57:30.517Z,iron_block,143.51,142.07
2026-08-04T18:01:32.170Z,iron_block,143.37,141.94
2026-08-04T18:04:34.062Z,iron_block,143.24,141.8
2026-08-04T18:07:40.199Z,blackstone,2.01,1.99
2026-08-04T18:07:49.309Z,iron_block,143.1,141.67
2026-08-04T18:08:51.851Z,blackstone,2,1.98
2026-08-05T04:19:01.067Z,totem_of_undying,491,486.09
2026-08-05T04:20:01.796Z,iron_block,142.97,141.54
2026-08-05T04:20:01.796Z,totem_of_undying,491.5,486.59
2026-08-05T04:23:09.571Z,iron_block,142.83,141.4
2026-08-05T04:26:16.314Z,iron_block,142.7,141.27
2026-08-05T04:30:40.698Z,iron_block,142.56,141.13
2026-08-05T04:33:50.599Z,iron_block,142.43,141
2026-08-05T04:38:06.215Z,iron_block,142.29,140.87
2026-08-05T04:41:13.134Z,iron_block,142.16,140.73
2026-08-05T04:44:20.190Z,iron_block,142.02,140.6
2026-08-05T04:48:30.917Z,iron_block,141.89,140.47
2026-08-05T04:52:48.477Z,iron_block,141.75,140.33
2026-08-05T04:53:56.194Z,rotten_flesh,0.99,0.98
2026-08-05T04:53:56.194Z,diamond,268.8,266.11
2026-08-05T04:53:56.194Z,gold_ingot,58.74,58.15
2026-08-05T04:54:11.366Z,bone,4.98,4.93
2026-08-05T04:54:11.366Z,arrow,2.79,2.76
2026-08-05T04:54:57.817Z,bone,4.99,4.94
2026-08-05T04:54:57.817Z,gold_ingot,58.8,58.21
2026-08-05T04:56:04.496Z,rotten_flesh,1,0.99
2026-08-05T04:56:04.496Z,diamond,269.08,266.39
2026-08-05T04:56:04.496Z,gold_ingot,58.86,58.27
2026-08-05T04:57:11.220Z,iron_block,141.62,140.2
2026-08-05T04:58:19.928Z,diamond,269.36,266.67
2026-08-05T04:58:19.928Z,gold_ingot,58.92,58.33
2026-08-05T05:00:35.328Z,gold_ingot,58.98,58.39
2026-08-05T05:00:35.328Z,iron_block,141.48,140.07
2026-08-05T05:01:41.999Z,arrow,2.8,2.77
2026-08-05T05:02:50.771Z,bone,5,4.95
2026-08-05T05:02:50.771Z,diamond,269.64,266.94
2026-08-05T05:05:04.139Z,gold_ingot,59.04,58.45
2026-08-05T05:05:04.139Z,iron_block,141.35,139.93
2026-08-05T05:07:18.456Z,diamond,269.92,267.22
2026-08-05T05:09:32.666Z,iron_block,141.21,139.8
2026-08-05T05:11:46.988Z,diamond,270.2,267.5
2026-08-05T05:11:46.988Z,gold_ingot,59.1,58.51
2026-08-05T05:13:55.304Z,iron_block,141.08,139.66
2026-08-05T05:18:02.768Z,diamond,270.48,267.78
2026-08-05T05:18:02.768Z,iron_block,140.94,139.53
2026-08-05T05:23:09.961Z,gold_ingot,59.16,58.57
2026-08-05T05:23:09.961Z,iron_block,140.81,139.4
2026-08-05T05:24:10.604Z,diamond,270.76,268.05
2026-08-05T05:27:14.435Z,iron_block,140.67,139.26
2026-08-05T05:30:19.302Z,diamond,271.04,268.33
2026-08-05T05:32:22.494Z,iron_block,140.54,139.13
2026-08-05T05:36:27.001Z,diamond,271.32,268.61
2026-08-05T05:37:27.631Z,iron_block,140.4,139
2026-08-05T05:38:29.210Z,gold_ingot,59.22,58.63
2026-08-05T05:42:32.702Z,iron_block,140.27,138.86
2026-08-05T05:43:33.334Z,diamond,271.6,268.88
2026-08-05T05:47:35.863Z,iron_block,140.13,138.73
2026-08-05T05:49:37.138Z,diamond,271.88,269.16
2026-08-05T05:52:40.069Z,iron_block,140,138.6
2026-08-05T05:53:40.689Z,gold_ingot,59.28,58.69
2026-08-05T05:56:43.531Z,diamond,272.16,269.44
2026-08-05T05:58:43.826Z,iron_block,139.86,138.46
2026-08-05T06:03:46.988Z,diamond,272.44,269.72
2026-08-05T06:03:46.988Z,iron_block,139.73,138.33
2026-08-05T06:09:49.758Z,iron_block,139.59,138.19
2026-08-05T06:10:50.416Z,gold_ingot,59.34,58.75
2026-08-05T06:11:51.028Z,diamond,272.72,269.99
2026-08-05T06:15:53.591Z,iron_block,139.46,138.06
2026-08-05T06:18:54.547Z,diamond,273,270.27
2026-08-05T06:21:56.425Z,iron_block,139.32,137.93
2026-08-05T06:27:02.546Z,diamond,273.28,270.55
2026-08-05T06:28:03.238Z,iron_block,139.19,137.79
2026-08-05T06:29:03.868Z,gold_ingot,59.4,58.81
2026-08-05T06:35:10.730Z,iron_block,139.05,137.66
2026-08-05T06:36:12.396Z,diamond,273.56,270.82
2026-08-05T06:41:17.559Z,iron_block,138.92,137.53
2026-08-05T06:44:19.526Z,diamond,273.84,271.1
2026-08-05T11:18:09.413Z,iron_block,138.78,137.39
2026-08-05T11:19:25.170Z,gold_ingot,59.46,58.87
2026-08-05T11:23:31.725Z,diamond,274.12,271.38
2026-08-05T11:25:35.043Z,iron_block,138.65,137.26
2026-08-05T11:33:53.145Z,diamond,274.4,271.66
2026-08-05T11:33:53.145Z,iron_block,138.51,137.12
2026-08-05T11:40:57.592Z,iron_block,138.38,136.99
2026-08-05T11:41:58.239Z,gold_ingot,59.52,58.92
2026-08-05T11:44:01.485Z,diamond,274.68,271.93
2026-08-05T11:48:16.515Z,iron_block,138.24,136.86
2026-08-05T11:57:39.696Z,iron_block,138.11,136.72
2026-08-05T12:05:45.241Z,iron_block,137.97,136.59
2026-08-05T12:06:46.842Z,gold_ingot,59.58,58.98
2026-08-05T12:14:50.630Z,iron_block,137.84,136.46
2026-08-05T12:24:57.477Z,iron_block,137.7,136.32
2026-08-05T12:35:02.530Z,gold_ingot,59.64,59.04
2026-08-05T12:35:02.530Z,iron_block,137.57,136.19
2026-08-05T12:45:11.402Z,iron_block,137.43,136.06
2026-08-05T12:56:17.905Z,iron_block,137.3,135.92
2026-08-05T13:08:26.972Z,iron_block,137.16,135.79
2026-08-05T13:09:28.573Z,gold_ingot,59.7,59.1
2026-08-05T13:21:39.544Z,iron_block,137.03,135.65
2026-08-05T13:34:48.246Z,iron_block,136.89,135.52
2026-08-05T13:49:08.243Z,iron_block,136.76,135.39
2026-08-05T13:50:15.937Z,gold_ingot,59.76,59.16
2026-08-05T14:04:33.626Z,iron_block,136.62,135.25
2026-08-05T14:21:12.624Z,iron_block,136.49,135.12
2026-08-05T14:52:40.102Z,totem_of_undying,491,486.09
2026-08-05T14:53:41.452Z,totem_of_undying,491.5,486.59
2026-08-05T15:03:47.620Z,iron_block,136.35,134.99
2026-08-05T15:23:55.642Z,iron_block,136.22,134.85
2026-08-05T17:31:35.703Z,totem_of_undying,491,486.09
2026-08-05T17:32:36.348Z,totem_of_undying,491.5,486.59
2026-08-05T17:55:25.029Z,totem_of_undying,491,486.09
2026-08-05T17:56:22.614Z,totem_of_undying,491.5,486.59
2026-08-06T03:15:08.437Z,totem_of_undying,491,486.09
2026-08-06T03:16:05.087Z,totem_of_undying,491.5,486.59
2026-08-06T07:55:42.912Z,totem_of_undying,491,486.09
2026-08-06T07:56:38.538Z,totem_of_undying,491.5,486.59
2026-08-06T10:10:55.044Z,totem_of_undying,491,486.09
2026-08-06T10:11:56.597Z,totem_of_undying,491.5,486.59
2026-08-06T12:17:47.656Z,totem_of_undying,491,486.09
2026-08-06T12:23:37.691Z,totem_of_undying,491.5,486.59
2026-08-06T12:24:21.154Z,bone,4.99,4.94
2026-08-06T12:24:21.154Z,string,1.99,1.97
2026-08-06T12:24:21.154Z,white_wool,3.99,3.95
2026-08-06T12:24:21.154Z,mutton,4.99,4.94
2026-08-06T12:24:21.154Z,porkchop,6.99,6.92
2026-08-06T12:24:21.154Z,iron_block,135.54,134.18
2026-08-06T12:25:41.959Z,white_wool,4,3.96
2026-08-06T12:26:43.551Z,bone,5,4.95
2026-08-06T12:26:43.551Z,mutton,5,4.95
2026-08-06T12:28:43.842Z,string,2,1.98
2026-08-06T12:29:44.424Z,iron_block,135.68,134.32
2026-08-06T14:39:36.037Z,porkchop,7,6.93
2026-08-07T05:44:38.836Z,totem_of_undying,491,486.09
2026-08-07T05:45:36.495Z,totem_of_undying,491.5,486.59
2026-08-07T06:31:41.626Z,oak_log,7.27,7.2
2026-08-07T06:32:01.751Z,oak_log,7.19,7.11
2026-08-07T06:33:34.620Z,totem_of_undying,491,486.09
2026-08-07T06:34:42.253Z,totem_of_undying,491.5,486.59
2026-08-07T06:35:47.891Z,oak_log,7.19,7.12
2026-08-07T07:08:21.659Z,grass_block,1.99,1.97
2026-08-07T07:08:21.659Z,diamond_block,3409.56,3375.74
2026-08-07T07:10:20.610Z,grass_block,2,1.98
2026-08-07T07:10:20.610Z,diamond_block,3396.96,3363.26
2026-08-07T07:11:24.144Z,diamond_block,3391.92,3358.27
2026-08-07T07:12:29.647Z,diamond_block,3386.88,3353.28
2026-08-07T07:13:32.203Z,diamond_block,3381.84,3348.29
2026-08-07T07:14:35.771Z,diamond_block,3376.8,3343.3
2026-08-07T07:15:39.296Z,diamond_block,3374.28,3340.81
2026-08-07T07:16:44.695Z,diamond_block,3369.24,3335.82
2026-08-07T07:17:48.144Z,diamond_block,3364.2,3330.83
2026-08-07T07:18:52.740Z,diamond_block,3359.16,3325.84
2026-08-07T07:19:57.307Z,diamond_block,3356.64,3323.34
2026-08-07T07:21:01.868Z,diamond_block,3351.6,3318.35
2026-08-07T07:22:08.478Z,diamond_block,3346.56,3313.36
2026-08-07T07:23:23.418Z,diamond_block,3341.52,3308.37
2026-08-07T07:24:28.049Z,diamond_block,3339,3305.88
2026-08-07T07:25:41.790Z,diamond_block,3331.44,3298.39
2026-08-07T07:27:03.529Z,diamond_block,3326.4,3293.4
2026-08-07T07:28:24.284Z,diamond_block,3321.36,3288.41
2026-08-07T07:29:47.001Z,diamond_block,3313.8,3280.93
2026-08-07T07:31:07.727Z,diamond_block,3308.76,3275.94
2026-08-07T07:32:23.301Z,diamond_block,3306.24,3273.44
2026-08-07T07:33:30.907Z,diamond_block,3301.2,3268.45
2026-08-07T07:34:40.622Z,diamond_block,3293.64,3260.97
2026-08-07T07:35:48.210Z,diamond_block,3291.12,3258.47
2026-08-07T07:36:56.832Z,diamond_block,3286.08,3253.48
2026-08-07T07:48:26.921Z,diamond_block,3283.56,3250.99
2026-08-07T07:48:26.921Z,totem_of_undying,491,486.09
2026-08-07T07:49:31.526Z,diamond_block,3276,3243.5
2026-08-07T07:50:06.863Z,grass_block,1.99,1.97
2026-08-07T07:50:06.863Z,diamond_block,4163.04,4121.74
2026-08-07T07:50:36.141Z,diamond_block,4155.48,4114.26
2026-08-07T07:50:36.141Z,totem_of_undying,491.5,486.59
2026-08-07T07:54:03.428Z,totem_of_undying,491,486.09
2026-08-07T07:55:03.659Z,diamond_block,4145.4,4104.28
2026-08-07T07:55:03.659Z,totem_of_undying,491.5,486.59
2026-08-07T07:55:12.218Z,diamond_block,5024.88,4975.03
2026-08-07T07:56:06.774Z,diamond_block,5012.28,4962.56
2026-08-07T07:56:57.176Z,cooked_beef,8.25,8.17
2026-08-07T07:57:12.285Z,cooked_beef,8.22,8.13
2026-08-07T07:57:12.285Z,diamond_block,4997.16,4947.59
2026-08-07T07:58:14.838Z,cooked_beef,8.19,8.11
2026-08-07T07:58:14.838Z,diamond_block,4984.56,4935.11
2026-08-07T07:59:21.340Z,cooked_beef,8.17,8.09
2026-08-07T07:59:21.340Z,diamond_block,4969.44,4920.14
2026-08-07T08:00:26.939Z,cooked_beef,8.15,8.07
2026-08-07T08:00:26.939Z,diamond_block,4956.84,4907.67
2026-08-07T08:01:31.505Z,grass_block,2,1.98
2026-08-07T08:01:31.505Z,cooked_beef,8.14,8.05
2026-08-07T08:01:31.505Z,diamond_block,4944.24,4895.19
2026-08-07T08:02:37.093Z,cooked_beef,8.13,8.05
2026-08-07T08:02:37.093Z,diamond_block,4931.64,4882.72
2026-08-07T08:03:46.712Z,cooked_beef,8.11,8.03
2026-08-07T08:03:46.712Z,diamond_block,4919.04,4870.24
2026-08-07T08:04:57.312Z,cooked_beef,8.1,8.02
2026-08-07T08:04:57.312Z,diamond_block,4906.44,4857.77
2026-08-07T08:06:07.876Z,diamond_block,4893.84,4845.29
2026-08-07T08:07:18.488Z,cooked_beef,8.09,8.01
2026-08-07T08:07:18.488Z,diamond_block,4871.16,4822.84
2026-08-07T08:08:32.140Z,diamond_block,4858.56,4810.36
2026-08-07T08:09:43.675Z,cooked_beef,8.08,8
2026-08-07T08:09:43.675Z,diamond_block,4845.96,4797.89
2026-08-07T08:10:53.361Z,diamond_block,4833.36,4785.41
2026-08-07T08:11:58.951Z,cooked_beef,8.07,7.99
2026-08-07T08:11:58.951Z,diamond_block,4823.28,4775.43
2026-08-07T08:13:02.527Z,diamond_block,4810.68,4762.96
2026-08-07T08:14:05.135Z,diamond_block,4800.6,4752.98
2026-08-07T08:15:06.750Z,diamond_block,4788,4740.5
2026-08-07T08:16:09.441Z,diamond_block,4777.92,4730.52
2026-08-07T08:17:11.076Z,diamond_block,4765.32,4718.05
2026-08-07T08:18:12.699Z,cooked_beef,8.06,7.98
2026-08-07T08:18:12.699Z,diamond_block,4755.24,4708.07
2026-08-07T08:19:14.299Z,diamond_block,4742.64,4695.59
2026-08-07T08:20:15.954Z,diamond_block,4732.56,4685.61
2026-08-07T08:21:17.585Z,diamond_block,4719.96,4673.14
2026-08-07T08:22:18.215Z,diamond_block,4709.88,4663.16
2026-08-07T08:23:19.873Z,diamond_block,4699.8,4653.18
2026-08-07T08:24:20.489Z,diamond_block,4687.2,4640.7
2026-08-07T08:25:24.209Z,diamond_block,4667.04,4620.74
2026-08-07T08:26:26.950Z,diamond_block,4654.44,4608.27
2026-08-07T08:27:29.670Z,diamond_block,4644.36,4598.29
2026-08-07T08:28:36.432Z,diamond_block,4634.28,4588.31
2026-08-07T08:29:50.493Z,diamond_block,4624.2,4578.33
2026-08-07T08:30:59.351Z,diamond_block,4614.12,4568.35
2026-08-07T08:32:06.566Z,diamond_block,4601.52,4555.87
2026-08-07T15:17:53.619Z,totem_of_undying,491,486.09
2026-08-07T15:18:51.246Z,diamond_block,4591.44,4545.89
2026-08-07T15:18:51.246Z,totem_of_undying,491.5,486.59
2026-08-07T15:19:52.887Z,diamond_block,4571.28,4525.93
2026-08-07T15:21:01.119Z,diamond_block,4561.2,4515.95
2026-08-07T15:22:04.719Z,diamond_block,4551.12,4505.97
2026-08-07T15:23:08.304Z,diamond_block,4541.04,4495.99
2026-08-07T15:24:11.951Z,diamond_block,4530.96,4486.01
2026-08-07T15:25:16.624Z,diamond_block,4520.88,4476.03
2026-08-07T15:26:20.236Z,diamond_block,4510.8,4466.05
2026-08-07T15:27:30.001Z,diamond_block,4500.72,4456.07
2026-08-07T15:28:39.822Z,diamond_block,4490.64,4446.09
2026-08-07T15:29:46.518Z,diamond_block,4480.56,4436.11
2026-08-07T15:30:53.218Z,diamond_block,4470.48,4426.13
2026-08-07T15:31:59.846Z,diamond_block,4452.84,4408.67
2026-08-07T15:33:10.640Z,diamond_block,4442.76,4398.69
2026-08-07T15:34:19.274Z,diamond_block,4432.68,4388.71
2026-08-07T15:35:25.006Z,diamond_block,4422.6,4378.73
2026-08-07T15:36:29.668Z,diamond_block,4412.52,4368.75
2026-08-07T15:37:35.313Z,diamond_block,4404.96,4361.26
2026-08-07T15:38:41.990Z,diamond_block,4394.88,4351.28
2026-08-07T15:39:47.675Z,diamond_block,4384.8,4341.3
2026-08-07T15:40:53.377Z,diamond_block,4374.72,4331.32
2026-08-07T15:41:58.010Z,diamond_block,4367.16,4323.84
2026-08-07T15:43:03.703Z,diamond_block,4357.08,4313.86
2026-08-07T15:44:08.342Z,diamond_block,4339.44,4296.39
2026-08-07T15:45:15.010Z,diamond_block,4329.36,4286.41
2026-08-07T15:46:20.614Z,diamond_block,4321.8,4278.93
2026-08-07T15:47:26.290Z,cooked_beef,8.05,7.97
2026-08-07T15:47:26.290Z,diamond_block,4311.72,4268.95
2026-08-07T15:48:31.900Z,diamond_block,4304.16,4261.46
2026-08-07T15:49:36.535Z,diamond_block,4294.08,4251.48
2026-08-07T15:50:42.175Z,diamond_block,4284,4241.5
2026-08-07T15:51:47.858Z,diamond_block,4276.44,4234.02
2026-08-07T15:52:53.532Z,diamond_block,4266.36,4224.04
2026-08-07T15:53:59.180Z,diamond_block,4258.8,4216.55
2026-08-07T15:55:03.861Z,diamond_block,4251.24,4209.07
2026-08-07T15:56:09.528Z,diamond_block,4241.16,4199.09
2026-08-07T15:57:15.196Z,diamond_block,4233.6,4191.6
2026-08-07T15:58:17.833Z,diamond_block,4223.52,4181.62
2026-08-07T15:59:18.394Z,diamond_block,4215.96,4174.14
2026-08-07T16:00:20.030Z,diamond_block,4208.4,4166.65
2026-08-07T16:01:21.724Z,diamond_block,4190.76,4149.19
2026-08-07T16:02:22.271Z,diamond_block,4183.2,4141.7
2026-08-07T16:03:23.889Z,diamond_block,4173.12,4131.72
2026-08-07T16:04:25.543Z,diamond_block,4165.56,4124.24
2026-08-07T16:05:27.206Z,diamond_block,4158,4116.75
2026-08-07T16:06:28.796Z,diamond_block,4147.92,4106.77
2026-08-07T16:07:29.427Z,diamond_block,4140.36,4099.29
2026-08-07T16:08:30.092Z,diamond_block,4132.8,4091.8
2026-08-07T16:09:31.801Z,diamond_block,4125.24,4084.32
2026-08-07T16:10:34.262Z,diamond_block,4117.68,4076.83
2026-08-07T16:11:34.879Z,diamond_block,4107.6,4066.85
2026-08-07T16:12:35.504Z,diamond_block,4100.04,4059.37
2026-08-07T16:13:37.180Z,diamond_block,4092.48,4051.88
2026-08-07T16:14:38.803Z,diamond_block,4084.92,4044.4
2026-08-07T16:15:39.435Z,diamond_block,4077.36,4036.91
2026-08-07T16:16:41.024Z,diamond_block,4069.8,4029.43
2026-08-07T16:17:41.715Z,diamond_block,4062.24,4021.94
2026-08-07T16:18:42.363Z,diamond_block,4054.68,4014.46
2026-08-07T16:19:42.937Z,diamond_block,4047.12,4006.97
2026-08-07T16:20:43.628Z,cooked_beef,8.04,7.96
2026-08-07T16:20:43.628Z,diamond_block,4039.56,3999.49
2026-08-07T16:21:44.302Z,diamond_block,4032,3992
2026-08-07T16:22:45.976Z,diamond_block,4024.44,3984.52
2026-08-07T16:23:46.556Z,diamond_block,4016.88,3977.03
2026-08-07T16:24:48.228Z,diamond_block,4009.32,3969.55
2026-08-07T16:25:49.816Z,diamond_block,4001.76,3962.06
2026-08-07T16:26:50.459Z,diamond_block,3994.2,3954.58
2026-08-07T16:27:52.149Z,diamond_block,3986.64,3947.09
2026-08-07T16:28:53.701Z,diamond_block,3979.08,3939.61
2026-08-07T16:29:55.389Z,diamond_block,3971.52,3932.12
2026-08-07T16:30:56.013Z,diamond_block,3963.96,3924.64
2026-08-07T16:31:57.650Z,diamond_block,3956.4,3917.15
2026-08-07T16:32:58.249Z,diamond_block,3951.36,3912.16
2026-08-07T16:33:59.910Z,diamond_block,3943.8,3904.68
2026-08-07T16:35:00.518Z,diamond_block,3936.24,3897.19
2026-08-07T16:36:01.147Z,diamond_block,3928.68,3889.71
2026-08-07T16:37:02.809Z,diamond_block,3921.12,3882.22
2026-08-07T16:38:03.427Z,diamond_block,3913.56,3874.74
2026-08-07T16:39:06.126Z,diamond_block,3908.52,3869.75
2026-08-07T16:40:07.742Z,diamond_block,3900.96,3862.26
2026-08-07T16:41:09.342Z,diamond_block,3893.4,3854.78
2026-08-07T16:42:09.946Z,diamond_block,3885.84,3847.29
2026-08-07T16:43:11.644Z,diamond_block,3880.8,3842.3
2026-08-07T16:44:13.314Z,diamond_block,3873.24,3834.82
2026-08-07T16:45:14.967Z,diamond_block,3865.68,3827.33
2026-08-07T16:46:16.615Z,diamond_block,3860.64,3822.34
2026-08-07T16:47:17.223Z,diamond_block,3853.08,3814.86
2026-08-07T16:48:19.897Z,diamond_block,3845.52,3807.37
2026-08-07T16:49:21.565Z,diamond_block,3840.48,3802.38
2026-08-07T16:50:23.185Z,diamond_block,3832.92,3794.9
2026-08-07T16:51:25.832Z,diamond_block,3827.88,3789.91
2026-08-07T16:52:27.405Z,diamond_block,3820.32,3782.42
2026-08-07T16:53:28.962Z,diamond_block,3812.76,3774.94
2026-08-07T16:54:31.679Z,diamond_block,3807.72,3769.95
2026-08-07T16:55:33.274Z,diamond_block,3800.16,3762.46
2026-08-07T16:56:33.937Z,diamond_block,3795.12,3757.47
2026-08-07T16:57:34.563Z,diamond_block,3787.56,3749.99
2026-08-07T16:58:37.205Z,diamond_block,3782.52,3745
2026-08-07T16:59:38.887Z,diamond_block,3774.96,3737.51
2026-08-07T17:00:39.419Z,diamond_block,3769.92,3732.52
2026-08-07T17:01:41.090Z,cooked_beef,8.03,7.95
2026-08-07T17:01:41.090Z,diamond_block,3762.36,3725.04
2026-08-07T17:02:44.169Z,diamond_block,3757.32,3720.05
2026-08-07T17:03:46.756Z,diamond_block,3749.76,3712.56
2026-08-07T17:04:49.383Z,diamond_block,3744.72,3707.57
2026-08-07T17:05:51.039Z,diamond_block,3737.16,3700.09
2026-08-07T17:06:51.661Z,diamond_block,3732.12,3695.1
2026-08-07T17:07:53.324Z,diamond_block,3727.08,3690.11
2026-08-07T17:08:54.040Z,diamond_block,3719.52,3682.62
2026-08-07T17:09:55.680Z,diamond_block,3714.48,3677.63
2026-08-07T17:10:56.344Z,diamond_block,3706.92,3670.15
2026-08-07T17:11:57.987Z,diamond_block,3701.88,3665.16
2026-08-07T17:12:58.620Z,diamond_block,3696.84,3660.17
2026-08-07T17:14:00.284Z,diamond_block,3689.28,3652.68
2026-08-07T17:15:00.959Z,diamond_block,3684.24,3647.69
2026-08-07T17:16:01.646Z,diamond_block,3679.2,3642.7
2026-08-07T17:17:03.286Z,diamond_block,3671.64,3635.22
2026-08-07T17:18:03.931Z,diamond_block,3666.6,3630.23
2026-08-07T17:19:04.534Z,diamond_block,3661.56,3625.24
2026-08-07T17:20:06.192Z,diamond_block,3656.52,3620.25
2026-08-07T17:21:07.859Z,diamond_block,3643.92,3607.77
2026-08-07T17:22:10.468Z,diamond_block,3638.88,3602.78
2026-08-07T17:23:12.099Z,diamond_block,3633.84,3597.79
2026-08-07T17:24:15.728Z,diamond_block,3626.28,3590.31
2026-08-07T17:25:18.392Z,diamond_block,3621.24,3585.32
2026-08-07T17:26:21.060Z,diamond_block,3616.2,3580.33
