timestamp,item,buy,sell
2026-08-18T08:42:41.760Z,grass_block,3.13,3.09
2026-08-18T08:42:41.760Z,dark_oak_log,3.74,3.71
2026-08-18T08:43:41.268Z,grass_block,3.12,3.09
2026-08-18T08:43:41.268Z,iron_ore,19.11,18.92
2026-08-18T08:43:41.268Z,dark_oak_log,3.76,3.72
2026-08-18T08:44:41.889Z,grass_block,3.11,3.08
2026-08-18T08:44:41.889Z,dark_oak_log,3.78,3.74
2026-08-18T08:45:41.493Z,dark_oak_log,3.79,3.76
2026-08-18T08:46:41.133Z,grass_block,3.1,3.07
2026-08-18T08:46:41.133Z,coal_ore,10.05,9.95
2026-08-18T08:46:41.133Z,stone,2.22,2.19
2026-08-18T08:46:41.133Z,dark_oak_log,3.82,3.78
2026-08-18T08:47:41.743Z,dark_oak_log,3.83,3.79
2026-08-18T08:48:41.351Z,grass_block,3.09,3.06
2026-08-18T08:48:41.351Z,dark_oak_leaves,0.85,0.85
2026-08-18T08:48:41.351Z,stone,2.21,2.19
2026-08-18T08:48:41.351Z,dark_oak_log,3.84,3.81
2026-08-18T08:48:41.351Z,oak_log,6.98,6.91
2026-08-18T08:49:41.940Z,dark_oak_leaves,0.86,0.85
2026-08-18T08:49:41.940Z,dark_oak_log,3.87,3.83
2026-08-18T08:50:41.521Z,grass_block,3.08,3.05
2026-08-18T08:50:41.521Z,dark_oak_log,3.88,3.84
2026-08-18T08:51:42.174Z,dark_oak_log,3.9,3.86
2026-08-18T08:52:41.697Z,grass_block,3.07,3.04
2026-08-18T08:52:41.697Z,dark_oak_log,3.92,3.88
2026-08-18T08:53:42.215Z,grass_block,3.06,3.03
2026-08-18T08:53:42.215Z,snow,1.87,1.86
2026-08-18T08:53:42.215Z,dark_oak_log,3.93,3.89
2026-08-18T08:54:41.774Z,dark_oak_log,3.95,3.91
2026-08-18T08:54:41.774Z,spruce_log,7.1,7.03
2026-08-18T08:55:41.317Z,grass_block,3.05,3.02
2026-08-18T08:55:41.317Z,stone,2.21,2.18
2026-08-18T08:55:41.317Z,dark_oak_log,3.96,3.92
2026-08-18T08:56:41.899Z,snow,1.88,1.86
2026-08-18T08:56:41.899Z,dark_oak_log,3.98,3.94
2026-08-18T08:57:41.463Z,grass_block,3.04,3.01
2026-08-18T08:57:41.463Z,stone,2.2,2.18
2026-08-18T08:57:41.463Z,dark_oak_log,4,3.96
2026-08-18T08:58:42.052Z,dark_oak_log,4.01,3.97
2026-08-18T08:59:41.623Z,grass_block,3.03,3
2026-08-18T08:59:41.623Z,dark_oak_log,4.02,3.98
2026-08-18T09:00:42.143Z,dark_oak_log,4.04,4
2026-08-18T09:01:41.703Z,grass_block,3.02,2.99
2026-08-18T09:01:41.703Z,dark_oak_log,4.06,4.02
2026-08-18T09:01:41.703Z,oak_log,6.99,6.92
2026-08-18T09:02:42.288Z,dark_oak_leaves,0.86,0.86
2026-08-18T09:02:42.288Z,dark_oak_log,4.08,4.03
2026-08-18T09:03:41.902Z,grass_block,3.01,2.98
2026-08-18T09:03:41.902Z,dark_oak_leaves,0.87,0.86
2026-08-18T09:03:41.902Z,dark_oak_log,4.09,4.05
2026-08-18T09:04:41.489Z,red_mushroom_block,3.94,3.9
2026-08-18T09:04:41.489Z,dark_oak_log,4.1,4.06
2026-08-18T09:05:42.068Z,grass_block,3,2.97
2026-08-18T09:05:42.068Z,stone,2.2,2.17
2026-08-18T09:05:42.068Z,dark_oak_log,4.12,4.08
2026-08-18T09:06:41.644Z,dirt,1.07,1.05
2026-08-18T09:06:41.644Z,short_grass,0.97,0.96
2026-08-18T09:06:41.644Z,dark_oak_log,4.13,4.09
2026-08-18T09:07:42.218Z,grass_block,2.99,2.96
2026-08-18T09:07:42.218Z,stone,2.19,2.17
2026-08-18T09:07:42.218Z,dark_oak_log,4.15,4.11
2026-08-18T09:08:41.776Z,dark_oak_log,4.17,4.13
2026-08-18T09:08:41.776Z,oak_log,7,6.93
2026-08-18T09:08:41.776Z,spruce_log,7.11,7.04
2026-08-18T09:09:41.398Z,dirt,1.06,1.05
2026-08-18T09:09:41.398Z,grass_block,2.98,2.95
2026-08-18T09:09:41.398Z,snow,1.88,1.87
2026-08-18T09:09:41.398Z,dark_oak_log,4.18,4.14
2026-08-18T09:10:42.025Z,dark_oak_log,4.2,4.16
2026-08-18T10:06:32.448Z,grass_block,2.95,2.92
2026-08-18T10:06:32.448Z,snow,1.89,1.87
2026-08-18T10:06:32.448Z,stone,2.19,2.16
2026-08-18T10:06:32.448Z,diorite,1.03,1.01
2026-08-18T10:06:32.448Z,dark_oak_log,4.27,4.23
2026-08-18T10:06:32.448Z,oak_log,7.01,6.94
2026-08-18T10:06:38.495Z,iron_ore,19.1,18.9
2026-08-18T10:06:38.495Z,dark_oak_log,4.28,4.24
2026-08-18T10:07:38.014Z,grass_block,2.94,2.91
2026-08-18T10:07:38.014Z,dark_oak_leaves,0.87,0.87
2026-08-18T10:07:38.014Z,dark_oak_log,4.3,4.26
2026-08-18T10:08:38.602Z,mushroom_stem,4.99,4.94
2026-08-18T10:08:38.602Z,stone,2.18,2.16
2026-08-18T10:08:38.602Z,dark_oak_log,4.31,4.27
2026-08-18T10:09:38.176Z,grass_block,2.93,2.9
2026-08-18T10:09:38.176Z,dark_oak_leaves,0.88,0.87
2026-08-18T10:09:38.176Z,dark_oak_log,4.33,4.28
2026-08-18T10:10:38.705Z,dark_oak_log,4.34,4.3
2026-08-18T10:11:38.306Z,dark_oak_log,4.36,4.31
2026-08-18T10:12:38.780Z,grass_block,2.92,2.89
2026-08-18T10:12:38.780Z,diorite,1.02,1.01
2026-08-18T10:12:38.780Z,dark_oak_log,4.37,4.33
2026-08-18T10:13:38.273Z,dark_oak_log,4.38,4.34
2026-08-18T10:14:38.774Z,grass_block,2.91,2.88
2026-08-18T10:14:38.774Z,brown_mushroom_block,3.98,3.94
2026-08-18T10:14:38.774Z,dark_oak_log,4.4,4.36
2026-08-18T10:15:38.348Z,dark_oak_log,4.41,4.37
2026-08-18T10:16:37.831Z,grass_block,2.9,2.87
2026-08-18T10:16:37.831Z,coal_ore,10.04,9.94
2026-08-18T10:16:37.831Z,stone,2.18,2.15
2026-08-18T10:16:37.831Z,dark_oak_log,4.43,4.38
2026-08-18T10:17:38.367Z,snow,1.89,1.88
2026-08-18T10:17:38.367Z,copper_ore,10.02,9.92
2026-08-18T10:17:38.367Z,dark_oak_log,4.44,4.4
2026-08-18T10:18:37.876Z,grass_block,2.89,2.87
2026-08-18T10:18:37.876Z,oak_leaves,0.97,0.96
2026-08-18T10:18:37.876Z,dark_oak_log,4.46,4.41
2026-08-18T10:19:38.384Z,grass_block,2.89,2.86
2026-08-18T10:19:38.384Z,stone,2.17,2.15
2026-08-18T10:19:38.384Z,dark_oak_log,4.47,4.43
2026-08-18T10:20:38.869Z,grass_block,2.88,2.86
2026-08-18T10:20:38.869Z,sandstone,4.01,3.97
2026-08-18T10:20:38.869Z,dark_oak_log,4.49,4.44
2026-08-18T10:20:38.869Z,oak_log,7.02,6.95
2026-08-18T10:21:38.355Z,grass_block,2.88,2.85
2026-08-18T10:21:38.355Z,snow,1.9,1.88
2026-08-18T10:21:38.355Z,dark_oak_log,4.5,4.46
2026-08-18T10:22:38.876Z,dark_oak_log,4.51,4.46
2026-08-18T10:23:38.393Z,grass_block,2.87,2.84
2026-08-18T10:23:38.393Z,dark_oak_log,4.52,4.48
2026-08-18T10:24:38.886Z,dark_oak_leaves,0.88,0.88
2026-08-18T10:24:38.886Z,dark_oak_log,4.54,4.49
2026-08-18T10:25:38.333Z,grass_block,2.86,2.83
2026-08-18T10:25:38.333Z,dark_oak_leaves,0.89,0.88
2026-08-18T10:25:38.333Z,dark_oak_log,4.55,4.5
2026-08-18T10:46:41.587Z,grass_block,2.85,2.83
2026-08-18T10:46:41.587Z,dark_oak_log,4.58,4.53
2026-08-18T10:47:41.109Z,grass_block,2.85,2.82
2026-08-18T10:47:41.109Z,stone,2.17,2.14
2026-08-18T10:47:41.109Z,dark_oak_log,4.59,4.55
2026-08-18T10:47:41.109Z,oak_log,7.03,6.96
2026-08-18T10:48:41.676Z,dirt,1.06,1.04
2026-08-18T10:48:41.676Z,dark_oak_log,4.6,4.55
2026-08-18T10:49:41.219Z,grass_block,2.84,2.81
2026-08-18T10:49:41.219Z,stone,2.16,2.14
2026-08-18T10:49:41.219Z,dark_oak_log,4.62,4.57
2026-08-18T10:49:41.219Z,spruce_log,7.12,7.05
2026-08-18T10:50:41.808Z,dark_oak_log,4.63,4.58
2026-08-18T10:51:41.465Z,grass_block,2.83,2.8
2026-08-18T10:51:41.465Z,dark_oak_log,4.64,4.6
2026-08-18T10:52:41.065Z,dirt,1.05,1.04
2026-08-18T10:52:41.065Z,dark_oak_log,4.66,4.61
2026-08-18T10:53:41.595Z,grass_block,2.82,2.8
2026-08-18T10:53:41.595Z,red_mushroom_block,3.95,3.91
2026-08-18T10:53:41.595Z,dark_oak_log,4.67,4.62
2026-08-18T10:54:41.212Z,grass_block,2.82,2.79
2026-08-18T10:54:41.212Z,dark_oak_log,4.68,4.63
2026-08-18T10:55:41.701Z,dark_oak_log,4.69,4.65
2026-08-18T10:56:41.176Z,grass_block,2.81,2.78
2026-08-18T10:56:41.176Z,dark_oak_log,4.71,4.66
2026-08-18T10:57:41.773Z,dark_oak_log,4.72,4.67
2026-08-18T10:58:41.389Z,grass_block,2.8,2.78
2026-08-18T10:58:41.389Z,dark_oak_log,4.73,4.68
2026-08-18T10:59:41.024Z,grass_block,2.8,2.77
2026-08-18T10:59:41.024Z,stone,2.16,2.13
2026-08-18T10:59:41.024Z,dark_oak_log,4.74,4.7
2026-08-18T11:00:41.621Z,snow,1.91,1.89
2026-08-18T11:00:41.621Z,dark_oak_log,4.75,4.7
2026-08-18T11:01:41.168Z,grass_block,2.79,2.76
2026-08-18T11:01:41.168Z,dark_oak_leaves,0.89,0.89
2026-08-18T11:01:41.168Z,dark_oak_log,4.77,4.72
2026-08-18T11:02:41.799Z,dark_oak_leaves,0.9,0.89
2026-08-18T11:02:41.799Z,stone,2.15,2.13
2026-08-18T11:02:41.799Z,dark_oak_log,4.78,4.73
2026-08-18T11:03:41.468Z,grass_block,2.78,2.76
2026-08-18T11:03:41.468Z,dark_oak_log,4.79,4.74
2026-08-18T11:04:41.026Z,grass_block,2.78,2.75
2026-08-18T11:04:41.026Z,dark_oak_log,4.8,4.75
2026-08-18T11:04:41.026Z,oak_log,7.04,6.97
2026-08-18T11:05:41.580Z,iron_ore,19.08,18.89
2026-08-18T11:05:41.580Z,dark_oak_log,4.82,4.77
2026-08-18T11:06:41.176Z,grass_block,2.77,2.74
2026-08-18T11:06:41.176Z,dark_oak_log,4.82,4.78
2026-08-18T11:07:41.852Z,dark_oak_log,4.84,4.79
2026-08-18T11:07:41.852Z,spruce_log,7.13,7.06
2026-08-18T11:08:41.448Z,grass_block,2.76,2.74
2026-08-18T11:08:41.448Z,dark_oak_log,4.85,4.8
2026-08-18T11:09:41.084Z,grass_block,2.76,2.73
2026-08-18T11:09:41.084Z,dark_oak_log,4.86,4.81
2026-08-18T11:10:41.744Z,dark_oak_log,4.87,4.83
2026-08-18T11:11:41.272Z,grass_block,2.75,2.73
2026-08-18T11:11:41.272Z,dark_oak_log,4.89,4.84
2026-08-18T11:12:41.905Z,grass_block,2.75,2.72
2026-08-18T11:12:41.905Z,stone,2.15,2.12
2026-08-18T11:12:41.905Z,dark_oak_log,4.9,4.85
2026-08-18T11:13:41.503Z,dark_oak_log,4.91,4.86
2026-08-18T11:13:41.503Z,oak_log,7.05,6.98
2026-08-18T11:14:41.182Z,grass_block,2.74,2.71
2026-08-18T11:14:41.182Z,dark_oak_log,4.92,4.87
2026-08-18T11:15:41.718Z,stone,2.14,2.12
2026-08-18T11:15:41.718Z,dark_oak_log,4.93,4.88
2026-08-18T11:16:41.293Z,grass_block,2.73,2.71
2026-08-18T11:16:41.293Z,dark_oak_log,4.95,4.9
2026-08-18T11:17:41.806Z,grass_block,2.73,2.7
2026-08-18T11:18:41.375Z,dark_oak_log,4.97,4.92
2026-08-18T11:19:41.992Z,grass_block,2.72,2.7
2026-08-18T11:19:41.992Z,dark_oak_log,4.98,4.93
2026-08-18T11:20:41.623Z,grass_block,2.72,2.69
2026-08-18T11:20:41.623Z,dark_oak_log,4.99,4.94
2026-08-18T11:21:42.259Z,short_grass,0.98,0.97
2026-08-18T11:21:42.259Z,dark_oak_log,5,4.95
2026-08-18T11:22:41.917Z,grass_block,2.71,2.69
2026-08-18T11:22:41.917Z,snow,1.92,1.9
2026-08-18T11:22:41.917Z,dark_oak_leaves,0.91,0.9
2026-08-18T11:22:41.917Z,dark_oak_log,5.01,4.96
2026-08-18T11:22:41.917Z,oak_log,7.06,6.99
2026-08-18T11:23:42.544Z,grass_block,2.71,2.68
2026-08-18T11:23:42.544Z,dark_oak_log,5.02,4.97
2026-08-18T11:24:42.182Z,dark_oak_log,5.03,4.98
2026-08-18T11:25:41.748Z,grass_block,2.7,2.67
2026-08-18T11:25:42.765Z,coal_ore,10.03,9.93
2026-08-18T11:25:42.765Z,red_mushroom_block,3.96,3.92
2026-08-18T11:25:42.765Z,dark_oak_log,5.04,4.99
2026-08-18T11:26:42.323Z,stone,2.14,2.11
2026-08-18T11:26:42.323Z,dark_oak_log,5.05,5
2026-08-18T11:27:42.944Z,dark_oak_log,5.06,5.01
2026-08-18T11:27:42.944Z,spruce_log,7.14,7.06
2026-08-18T11:28:42.543Z,dirt,1.05,1.03
2026-08-18T11:28:42.543Z,grass_block,2.69,2.67
2026-08-18T11:28:42.543Z,dark_oak_log,5.08,5.03
2026-08-18T11:29:42.117Z,grass_block,2.69,2.66
2026-08-18T11:29:42.117Z,stone,2.13,2.11
2026-08-18T11:30:42.649Z,grass_block,2.68,2.66
2026-08-18T11:30:42.649Z,dark_oak_log,5.1,5.05
2026-08-18T11:32:42.810Z,dirt,1.04,1.03
2026-08-18T11:32:42.810Z,grass_block,2.68,2.65
2026-08-18T11:32:42.810Z,dark_oak_log,5.12,5.07
2026-08-18T11:33:42.410Z,grass_block,2.67,2.65
2026-08-18T11:33:42.410Z,dark_oak_log,5.13,5.08
2026-08-18T11:34:43.025Z,dark_oak_log,5.14,5.09
2026-08-18T11:35:42.625Z,grass_block,2.67,2.64
2026-08-18T11:35:42.625Z,dark_oak_log,5.15,5.1
2026-08-18T11:36:43.236Z,grass_block,2.66,2.64
2026-08-18T11:36:43.236Z,dark_oak_log,5.16,5.1
2026-08-18T11:37:42.805Z,dark_oak_log,5.17,5.12
2026-08-18T11:38:43.321Z,grass_block,2.66,2.63
2026-08-18T11:38:43.321Z,dark_oak_log,5.18,5.13
2026-08-18T11:39:42.874Z,grass_block,2.65,2.63
2026-08-18T11:39:42.874Z,dark_oak_log,5.19,5.14
2026-08-18T11:40:43.507Z,dark_oak_log,5.2,5.15
2026-08-18T11:41:43.171Z,grass_block,2.65,2.62
2026-08-18T11:41:43.171Z,dark_oak_log,5.21,5.15
2026-08-18T11:42:43.789Z,grass_block,2.64,2.62
2026-08-18T11:42:43.789Z,stone,2.13,2.1
2026-08-18T11:42:43.789Z,dark_oak_log,5.22,5.17
2026-08-18T11:43:43.410Z,oak_leaves,0.98,0.97
2026-08-18T11:43:43.410Z,dark_oak_log,5.23,5.17
2026-08-18T11:43:43.410Z,oak_log,7.07,7
2026-08-18T11:44:43.070Z,grass_block,2.64,2.61
2026-08-18T11:44:43.070Z,dark_oak_leaves,0.92,0.91
2026-08-18T11:44:43.070Z,dark_oak_log,5.24,5.19
2026-08-18T11:45:43.703Z,stone,2.12,2.1
2026-08-18T11:45:43.703Z,dark_oak_log,5.25,5.2
2026-08-18T11:51:56.636Z,music_disc_13,99.6,98.6
2026-08-18T11:51:56.636Z,totem_of_undying,491,486.09
2026-08-18T11:52:37.922Z,music_disc_13,99.7,98.7
2026-08-18T11:52:37.922Z,grass_block,2.63,2.61
2026-08-18T11:52:37.922Z,totem_of_undying,491.5,486.59
2026-08-18T11:52:37.922Z,dark_oak_log,5.26,5.2
2026-08-18T11:53:38.298Z,grass_block,2.63,2.6
2026-08-18T11:53:38.298Z,snow,1.93,1.91
2026-08-18T11:53:38.298Z,dark_oak_log,5.27,5.22
2026-08-18T11:54:37.756Z,dark_oak_log,5.28,5.22
2026-08-18T11:55:41.069Z,grass_block,2.62,2.59
2026-08-18T11:55:41.069Z,dark_oak_log,5.3,5.25
2026-08-18T11:55:41.069Z,spruce_log,7.14,7.07
2026-08-18T11:56:40.545Z,dark_oak_log,5.31,5.25
2026-08-18T11:57:41.085Z,grass_block,2.61,2.59
2026-08-18T11:57:41.085Z,dark_oak_log,5.31,5.26
2026-08-18T11:58:45.038Z,grass_block,2.61,2.58
2026-08-18T11:58:45.038Z,dark_oak_log,5.33,5.27
2026-08-18T11:59:45.629Z,dark_oak_log,5.34,5.28
2026-08-18T11:59:45.629Z,oak_log,7.08,7.01
2026-08-18T12:00:01.793Z,azalea,1.99,1.97
2026-08-18T12:00:01.793Z,poppy,0.98,0.97
2026-08-18T12:00:01.793Z,rose_bush,1.99,1.97
2026-08-18T12:00:01.793Z,oak_leaves,0.94,0.93
2026-08-18T12:00:46.209Z,grass_block,2.6,2.58
2026-08-18T12:00:46.209Z,iron_ore,19.06,18.87
2026-08-18T12:00:46.209Z,poppy,0.99,0.98
2026-08-18T12:00:46.209Z,oak_leaves,0.95,0.94
2026-08-18T12:00:46.209Z,dark_oak_log,5.34,5.29
2026-08-18T12:01:46.755Z,dark_oak_log,5.36,5.3
2026-08-18T12:02:46.240Z,grass_block,2.6,2.57
2026-08-18T12:02:46.240Z,azalea,2,1.98
2026-08-18T12:02:46.240Z,oak_leaves,0.96,0.95
2026-08-18T12:02:46.240Z,dark_oak_log,5.36,5.31
2026-08-18T12:03:46.736Z,stone,2.12,2.09
2026-08-18T12:03:46.736Z,dark_oak_log,5.37,5.32
2026-08-18T12:04:46.179Z,grass_block,2.59,2.57
2026-08-18T12:04:46.179Z,rose_bush,2,1.98
2026-08-18T12:04:46.179Z,dark_oak_log,5.38,5.32
2026-08-18T12:05:46.681Z,grass_block,2.59,2.56
2026-08-18T12:05:46.681Z,dark_oak_log,5.39,5.34
2026-08-18T12:06:46.133Z,poppy,1,0.99
2026-08-18T12:06:46.133Z,oak_leaves,0.97,0.96
2026-08-18T12:06:46.133Z,stone,2.11,2.09
2026-08-18T12:06:46.133Z,dark_oak_log,5.4,5.35
2026-08-18T12:07:46.626Z,grass_block,2.58,2.56
2026-08-18T12:07:46.626Z,diorite,1.02,1
2026-08-18T12:07:46.626Z,dark_oak_log,5.41,5.35
2026-08-18T12:08:46.125Z,grass_block,2.58,2.55
2026-08-18T12:08:46.125Z,dark_oak_log,5.41,5.36
2026-08-18T12:09:46.670Z,dark_oak_log,5.43,5.37
2026-08-18T12:10:47.126Z,grass_block,2.57,2.55
2026-08-18T12:10:47.126Z,dark_oak_log,5.44,5.38
2026-08-18T12:11:46.599Z,dark_oak_log,5.44,5.39
2026-08-18T12:12:47.106Z,grass_block,2.57,2.54
2026-08-18T12:12:47.106Z,dark_oak_log,5.45,5.4
2026-08-18T12:13:46.577Z,dark_oak_log,5.46,5.4
2026-08-18T12:15:46.549Z,grass_block,2.56,2.54
2026-08-18T12:15:46.549Z,dark_oak_leaves,0.93,0.92
2026-08-18T12:15:46.549Z,dark_oak_log,5.47,5.42
2026-08-18T12:16:47.094Z,grass_block,2.56,2.53
2026-08-18T12:16:47.094Z,oak_leaves,0.98,0.97
2026-08-18T12:16:47.094Z,dark_oak_log,5.48,5.42
2026-08-18T12:17:47.581Z,dark_oak_log,5.49,5.43
2026-08-18T12:18:47.112Z,grass_block,2.55,2.53
2026-08-18T12:18:47.112Z,dark_oak_log,5.49,5.44
2026-08-18T12:19:47.562Z,dark_oak_log,5.5,5.45
2026-08-18T12:20:48.023Z,grass_block,2.55,2.52
2026-08-18T12:20:48.023Z,dark_oak_log,5.52,5.46
2026-08-18T12:20:48.023Z,spruce_log,7.15,7.08
2026-08-18T12:21:47.504Z,dark_oak_log,5.52,5.47
2026-08-18T12:22:47.945Z,dirt,1.04,1.02
2026-08-18T12:22:47.945Z,grass_block,2.54,2.52
2026-08-18T12:22:47.945Z,snow,1.94,1.92
2026-08-18T12:22:47.945Z,stone,2.11,2.08
2026-08-18T12:22:47.945Z,diorite,1.01,1
2026-08-18T12:22:47.945Z,dark_oak_log,5.53,5.47
2026-08-18T12:23:47.420Z,dark_oak_log,5.54,5.48
2026-08-18T12:24:47.921Z,grass_block,2.54,2.51
2026-08-18T12:24:47.921Z,copper_ore,10.01,9.91
2026-08-18T12:24:47.921Z,dark_oak_log,5.54,5.49
2026-08-18T12:24:47.921Z,oak_log,7.09,7.02
2026-08-18T12:25:47.402Z,dark_oak_log,5.55,5.5
2026-08-18T12:26:47.952Z,grass_block,2.53,2.51
2026-08-18T12:26:47.952Z,stone,2.1,2.08
2026-08-18T12:26:47.952Z,dark_oak_log,5.57,5.51
2026-08-18T12:27:47.388Z,grass_block,2.53,2.5
2026-08-18T12:27:47.388Z,dark_oak_log,5.57,5.52
2026-08-18T12:28:47.860Z,dirt,1.03,1.02
2026-08-18T12:28:47.860Z,dark_oak_log,5.58,5.52
2026-08-18T12:29:47.364Z,dark_oak_log,5.59,5.53
2026-08-18T12:30:47.924Z,grass_block,2.52,2.5
2026-08-18T12:30:47.924Z,dark_oak_log,5.59,5.54
2026-08-18T12:31:47.395Z,grass_block,2.52,2.49
2026-08-18T12:31:47.395Z,red_mushroom_block,3.97,3.93
2026-08-18T12:31:47.395Z,dark_oak_log,5.6,5.55
2026-08-18T12:32:48.134Z,dark_oak_log,5.61,5.55
2026-08-18T12:33:47.394Z,grass_block,2.51,2.49
2026-08-18T12:33:47.394Z,dark_oak_log,5.62,5.56
2026-08-18T12:34:47.858Z,dark_oak_log,5.63,5.57
2026-08-18T12:35:47.348Z,grass_block,2.51,2.48
2026-08-18T12:35:47.348Z,dark_oak_log,5.64,5.58
2026-08-18T12:36:47.865Z,dark_oak_log,5.64,5.59
2026-08-18T12:37:47.347Z,grass_block,2.5,2.48
2026-08-18T12:37:47.347Z,dark_oak_log,5.65,5.6
2026-08-18T12:37:47.347Z,oak_log,7.1,7.03
2026-08-18T12:38:47.837Z,coal_ore,10.02,9.92
2026-08-18T12:38:47.837Z,dark_oak_log,5.66,5.6
2026-08-18T12:39:47.324Z,dark_oak_log,5.67,5.61
2026-08-18T12:40:47.814Z,grass_block,2.5,2.47
2026-08-18T12:40:47.814Z,dark_oak_log,5.67,5.62
2026-08-18T12:41:48.303Z,grass_block,2.49,2.47
2026-08-18T12:41:48.303Z,dark_oak_log,5.68,5.62
2026-08-18T12:42:47.795Z,brown_mushroom_block,3.99,3.95
2026-08-18T12:42:47.795Z,dark_oak_log,5.69,5.63
2026-08-18T12:43:48.314Z,dark_oak_log,5.7,5.64
2026-08-18T12:44:47.828Z,grass_block,2.49,2.46
2026-08-18T12:44:47.828Z,dark_oak_leaves,0.94,0.93
2026-08-18T12:44:47.828Z,dark_oak_log,5.7,5.65
2026-08-18T12:45:48.309Z,grass_block,2.48,2.46
2026-08-18T12:45:48.309Z,stone,2.09,2.07
2026-08-18T12:45:48.309Z,dark_oak_log,5.71,5.65
2026-08-18T12:46:47.805Z,dark_oak_log,5.72,5.66
2026-08-18T12:47:48.272Z,dark_oak_log,5.72,5.67
2026-08-18T12:48:47.688Z,grass_block,2.48,2.45
2026-08-18T12:48:47.688Z,dark_oak_log,5.73,5.67
2026-08-18T12:49:48.103Z,dark_oak_log,5.74,5.68
2026-08-18T12:49:48.103Z,spruce_log,7.16,7.09
2026-08-18T12:50:48.579Z,grass_block,2.47,2.45
2026-08-18T12:50:48.579Z,dark_oak_log,5.75,5.69
2026-08-18T12:51:48.069Z,dark_oak_log,5.75,5.7
2026-08-18T12:52:48.590Z,grass_block,2.47,2.44
2026-08-18T12:52:48.590Z,dark_oak_log,5.76,5.7
2026-08-18T12:52:48.590Z,oak_log,7.11,7.04
2026-08-18T12:53:48.051Z,dark_oak_log,5.77,5.71
2026-08-18T12:54:48.549Z,grass_block,2.46,2.44
2026-08-18T12:54:48.549Z,dark_oak_log,5.77,5.72
2026-08-18T12:55:48.014Z,snow,1.95,1.93
2026-08-18T12:55:48.014Z,dark_oak_log,5.78,5.72
2026-08-18T12:56:48.546Z,grass_block,2.46,2.43
2026-08-18T12:56:48.546Z,dark_oak_log,5.79,5.73
2026-08-18T12:57:48.000Z,dark_oak_log,5.8,5.74
2026-08-18T12:58:48.486Z,grass_block,2.45,2.43
2026-08-18T12:58:48.486Z,dark_oak_log,5.8,5.75
2026-08-18T12:59:47.946Z,dark_oak_log,5.81,5.75
2026-08-18T13:00:48.441Z,dark_oak_log,5.82,5.76
2026-08-18T13:01:47.924Z,grass_block,2.45,2.42
2026-08-18T13:01:47.924Z,dark_oak_log,5.82,5.77
2026-08-18T13:02:48.435Z,dark_oak_log,5.83,5.77
2026-08-18T13:03:48.880Z,grass_block,2.44,2.42
2026-08-18T13:03:48.880Z,dark_oak_log,5.84,5.78
2026-08-18T13:04:48.334Z,dark_oak_log,5.85,5.79
2026-08-18T13:05:48.817Z,grass_block,2.44,2.41
2026-08-18T13:05:48.817Z,dark_oak_log,5.85,5.8
2026-08-18T13:06:49.289Z,short_grass,0.99,0.98
2026-08-18T13:06:49.289Z,dark_oak_log,5.86,5.8
2026-08-18T13:07:49.785Z,grass_block,2.43,2.41
2026-08-18T13:07:49.785Z,dark_oak_log,5.87,5.81
2026-08-18T13:08:49.307Z,iron_ore,19.04,18.85
2026-08-18T13:08:49.307Z,stone,2.08,2.06
2026-08-18T13:08:49.307Z,dark_oak_log,5.88,5.82
2026-08-18T13:10:49.298Z,grass_block,2.43,2.4
2026-08-18T13:10:49.298Z,dark_oak_log,5.89,5.83
2026-08-18T13:11:49.789Z,dark_oak_log,5.9,5.84
2026-08-18T13:12:50.244Z,grass_block,2.42,2.4
2026-08-18T13:14:50.157Z,dark_oak_log,5.91,5.85
2026-08-18T13:15:50.655Z,grass_block,2.42,2.39
2026-08-18T13:15:50.655Z,dark_oak_log,5.92,5.86
2026-08-18T13:16:50.110Z,grass_block,2.41,2.39
2026-08-18T13:16:50.110Z,dark_oak_log,5.93,5.87
2026-08-18T13:17:50.503Z,dark_oak_leaves,0.95,0.94
2026-08-18T13:18:50.998Z,dark_oak_log,5.94,5.88
2026-08-18T13:19:50.357Z,grass_block,2.41,2.38
2026-08-18T13:19:50.357Z,dark_oak_log,5.95,5.89
2026-08-18T13:21:51.156Z,grass_block,2.4,2.38
2026-08-18T13:22:50.544Z,dark_oak_log,5.96,5.9
2026-08-18T13:23:50.861Z,mushroom_stem,5,4.95
2026-08-18T13:23:50.861Z,dark_oak_log,5.97,5.91
2026-08-18T13:24:51.305Z,grass_block,2.4,2.37
2026-08-18T13:24:51.305Z,dark_oak_log,5.98,5.92
2026-08-18T13:24:51.305Z,oak_log,7.12,7.05
2026-08-18T13:25:51.723Z,red_mushroom_block,3.98,3.94
2026-08-18T13:26:51.109Z,grass_block,2.39,2.37
2026-08-18T13:26:51.109Z,dark_oak_log,5.99,5.93
2026-08-18T13:28:52.950Z,dark_oak_log,6,5.94
2026-08-18T13:29:53.410Z,dirt,1.03,1.01
2026-08-18T13:29:53.410Z,grass_block,2.39,2.36
2026-08-18T13:30:53.895Z,dark_oak_log,6.01,5.95
2026-08-18T13:31:53.285Z,grass_block,2.38,2.36
2026-08-18T13:31:53.285Z,dark_oak_log,6.02,5.96
2026-08-18T13:32:53.673Z,dark_oak_log,6.03,5.97
2026-08-18T13:33:53.093Z,stone,2.07,2.05
2026-08-18T13:34:22.270Z,grass_block,2.36,2.33
