timestamp,item,buy,sell
2026-08-25T11:25:48.113Z,diamond,272.16,269.44
2026-08-25T11:25:48.113Z,stone,1.73,1.71
2026-08-25T11:25:48.113Z,oak_log,7.27,7.2
2026-08-25T11:25:48.113Z,spruce_stairs,2.7,2.68
2026-08-25T11:26:48.535Z,flower_pot,12.17,12.05
2026-08-25T11:26:48.535Z,barrel,14.03,13.89
2026-08-25T11:26:48.535Z,oak_log,7.26,7.19
2026-08-25T11:27:49.962Z,grindstone,7,6.93
2026-08-25T11:29:15.491Z,grass_block,1.99,1.97
2026-08-25T11:29:31.591Z,spruce_planks,1.82,1.8
2026-08-25T11:29:38.644Z,spruce_planks,1.81,1.79
2026-08-25T11:30:42.107Z,spruce_planks,1.82,1.8
2026-08-25T11:30:47.137Z,cobblestone,1,0.99
2026-08-25T11:30:47.137Z,spruce_planks,1.83,1.81
2026-08-25T11:30:57.251Z,grass_block,1.98,1.96
2026-08-25T11:30:57.251Z,cobblestone,1.01,1
2026-08-25T11:31:12.717Z,spruce_planks,1.82,1.8
2026-08-25T11:31:15.747Z,spruce_planks,1.81,1.8
2026-08-25T11:32:05.124Z,diamond,272.44,269.72
2026-08-25T11:32:05.124Z,stone,1.73,1.72
2026-08-25T11:32:43.399Z,oak_log,7.27,7.2
2026-08-25T11:32:46.424Z,oak_log,7.29,7.22
2026-08-25T11:32:48.447Z,oak_log,7.32,7.24
2026-08-25T11:33:07.549Z,grass_block,1.99,1.97
2026-08-25T11:33:07.549Z,flower_pot,12.16,12.03
2026-08-25T11:33:07.549Z,spruce_planks,1.81,1.79
2026-08-25T11:34:09.990Z,stone,1.74,1.72
2026-08-25T11:34:09.990Z,smithing_table,38.11,37.73
2026-08-25T11:34:09.990Z,oak_log,7.31,7.23
2026-08-25T11:35:01.335Z,cobblestone,1.02,1.01
2026-08-25T11:35:11.390Z,oak_log,7.3,7.23
2026-08-25T11:36:13.982Z,cobblestone,1.01,1
2026-08-25T11:36:13.982Z,oak_log,7.29,7.22
2026-08-25T11:36:59.418Z,grindstone,7.01,6.94
2026-08-25T11:37:15.575Z,lantern,15.12,14.97
2026-08-25T11:37:15.575Z,oak_log,7.29,7.21
2026-08-25T11:38:18.185Z,diamond,272.72,269.99
2026-08-25T11:38:18.185Z,oak_log,7.28,7.21
2026-08-25T11:39:19.739Z,stone,1.74,1.73
2026-08-25T11:40:22.372Z,oak_log,7.27,7.2
2026-08-25T11:41:22.980Z,stone,1.75,1.73
2026-08-25T11:41:29.024Z,oak_log,7.31,7.23
2026-08-25T11:42:25.588Z,oak_log,7.3,7.23
2026-08-25T11:43:28.103Z,grass_block,2,1.98
2026-08-25T11:43:28.103Z,oak_log,7.29,7.22
2026-08-25T11:43:28.103Z,spruce_stairs,2.7,2.67
2026-08-25T11:45:31.155Z,flower_pot,12.14,12.02
2026-08-25T11:45:31.155Z,oak_log,7.29,7.21
2026-08-25T11:46:33.708Z,diamond,273,270.27
2026-08-25T11:47:35.204Z,stone,1.75,1.74
2026-08-25T11:47:35.204Z,oak_log,7.28,7.21
2026-08-25T11:49:25.280Z,barrel,14.04,13.9
2026-08-25T11:49:39.417Z,stone,1.76,1.74
2026-08-25T11:52:07.751Z,oak_log,7.27,7.2
2026-08-25T11:55:12.315Z,diamond,273.28,270.55
2026-08-25T11:56:47.112Z,stone,1.76,1.75
2026-08-25T11:58:13.861Z,stone,1.77,1.75
2026-08-25T12:01:05.397Z,barrel,14.03,13.89
2026-08-25T12:01:05.397Z,oak_log,7.26,7.19
2026-08-25T12:02:50.327Z,lantern,15.11,14.95
2026-08-25T12:02:50.327Z,diamond,273.56,270.82
2026-08-25T12:02:50.327Z,flower_pot,12.13,12.01
2026-08-25T12:05:02.562Z,stone,1.77,1.76
2026-08-25T12:05:02.562Z,bookshelf,45.14,44.68
2026-08-25T12:06:06.211Z,saddle,39.23,38.84
2026-08-25T12:06:36.451Z,redstone,2.96,2.93
2026-08-25T12:06:36.451Z,stone,1.78,1.76
2026-08-25T12:06:36.451Z,barrel,13.13,13
2026-08-25T12:08:56.548Z,redstone,2.98,2.95
2026-08-25T12:08:56.548Z,saddle,39.2,38.8
2026-08-25T12:08:56.548Z,barrel,13.37,13.24
2026-08-25T12:10:55.600Z,barrel,13.47,13.33
2026-08-25T12:12:55.713Z,diamond,273.84,271.1
2026-08-25T12:12:55.713Z,redstone,2.99,2.96
2026-08-25T12:12:56.722Z,saddle,39.16,38.76
2026-08-25T12:12:56.722Z,barrel,13.54,13.4
2026-08-25T12:14:53.686Z,stone,1.78,1.77
2026-08-25T12:14:53.686Z,barrel,13.59,13.46
2026-08-25T12:16:50.689Z,stone,1.79,1.77
2026-08-25T12:16:50.689Z,barrel,13.62,13.49
2026-08-25T12:18:41.712Z,barrel,13.64,13.5
2026-08-25T12:20:10.492Z,flower_pot,12.12,12
2026-08-25T12:20:10.492Z,barrel,13.65,13.51
2026-08-25T12:22:05.543Z,diamond,274.12,271.38
2026-08-25T12:22:05.543Z,barrel,13.66,13.53
2026-08-25T12:23:57.584Z,stone,1.79,1.78
2026-08-25T12:23:57.584Z,barrel,13.68,13.54
2026-08-25T12:25:44.594Z,stone,1.8,1.78
2026-08-25T12:27:04.400Z,barrel,13.69,13.56
2026-08-25T12:29:52.169Z,oak_log,7.29,7.21
2026-08-25T12:29:57.230Z,oak_log,7.31,7.23
2026-08-25T12:31:32.175Z,barrel,13.73,13.6
2026-08-25T12:31:54.403Z,lectern,49.1,48.61
2026-08-25T12:32:43.832Z,lantern,15.09,14.94
2026-08-25T12:32:43.832Z,diamond,274.4,271.66
2026-08-25T12:32:43.832Z,cobblestone,1.01,0.99
2026-08-25T12:32:43.832Z,oak_log,7.29,7.22
2026-08-25T12:35:25.344Z,stone,1.81,1.79
2026-08-25T12:35:26.355Z,oak_log,7.28,7.21
2026-08-25T12:36:44.108Z,oak_log,7.3,7.23
2026-08-25T12:37:46.673Z,oak_log,7.29,7.22
2026-08-25T12:38:05.863Z,spruce_stairs,2.71,2.68
2026-08-25T12:39:26.660Z,oak_log,7.31,7.23
2026-08-25T12:40:10.054Z,saddle,39.12,38.73
2026-08-25T12:41:35.822Z,cobblestone,1.01,1
2026-08-25T12:41:51.967Z,cobblestone,1.04,1.02
2026-08-25T12:41:59.028Z,cobblestone,1.04,1.03
2026-08-25T12:42:32.355Z,diamond,274.68,271.93
2026-08-25T12:42:32.355Z,flower_pot,12.11,11.99
2026-08-25T12:42:33.370Z,oak_log,7.29,7.22
2026-08-25T12:42:33.370Z,spruce_stairs,2.7,2.68
2026-08-25T12:43:48.057Z,oak_log,7.75,7.67
2026-08-25T12:43:58.156Z,oak_log,7.78,7.7
2026-08-25T12:44:08.254Z,spruce_slab,0.91,0.9
2026-08-25T12:44:37.548Z,oak_log,7.74,7.66
2026-08-25T12:44:49.690Z,cobblestone,1.03,1.02
2026-08-25T12:44:49.690Z,stone,1.81,1.8
2026-08-25T12:45:45.216Z,cobblestone,1.05,1.04
2026-08-25T12:46:02.389Z,oak_log,7.68,7.61
2026-08-25T12:46:42.832Z,cobblestone,1.02,1.01
2026-08-25T12:46:58.851Z,grass_block,1.99,1.97
2026-08-25T12:47:49.293Z,cobblestone,1.02,1
2026-08-25T12:47:49.293Z,spruce_planks,1.82,1.81
2026-08-25T12:47:57.370Z,grass_block,1.97,1.95
2026-08-25T12:47:57.370Z,cobblestone,1.02,1.01
2026-08-25T12:48:12.509Z,barrel,13.75,13.61
2026-08-25T12:48:16.545Z,stone,1.82,1.8
2026-08-25T12:48:16.545Z,oak_log,7.6,7.52
2026-08-25T12:48:16.545Z,spruce_slab,0.9,0.9
2026-08-25T12:48:40.783Z,oak_log,7.58,7.51
2026-08-25T12:48:44.812Z,oak_log,7.6,7.53
2026-08-25T12:48:47.846Z,oak_log,7.62,7.55
2026-08-25T12:50:06.527Z,barrel,13.89,13.75
2026-08-25T12:50:30.740Z,grass_block,1.98,1.96
2026-08-25T12:50:30.740Z,cobblestone,1.02,1
2026-08-25T12:50:30.740Z,barrel,13.87,13.74
2026-08-25T12:50:30.740Z,oak_log,7.56,7.48
2026-08-25T12:50:30.740Z,spruce_planks,1.82,1.8
2026-08-25T12:50:30.740Z,spruce_slab,0.9,0.89
2026-08-25T12:50:41.855Z,cobblestone,1.04,1.03
2026-08-25T12:51:09.100Z,furnace,8.01,7.93
2026-08-25T12:51:13.133Z,furnace,8.03,7.95
2026-08-25T12:51:21.223Z,blast_furnace,93.47,92.54
2026-08-25T12:51:21.223Z,smoker,40.32,39.92
2026-08-25T12:52:24.827Z,oak_log,7.57,7.49
2026-08-25T12:52:34.910Z,grass_block,1.99,1.97
2026-08-25T12:52:34.910Z,barrel,13.85,13.71
2026-08-25T12:52:34.910Z,blast_furnace,93.38,92.45
2026-08-25T12:52:34.910Z,furnace,8.02,7.94
2026-08-25T12:52:34.910Z,smoker,40.28,39.88
2026-08-25T12:52:34.910Z,oak_log,7.54,7.46
2026-08-25T12:52:34.910Z,spruce_planks,1.81,1.79
2026-08-25T12:54:15.817Z,cobblestone,1.06,1.05
2026-08-25T12:54:21.875Z,cobblestone,1.08,1.06
2026-08-25T12:54:31.984Z,redstone,3,2.97
2026-08-25T12:54:31.984Z,blast_furnace,93.29,92.36
2026-08-25T12:54:31.984Z,oak_log,7.52,7.45
2026-08-25T12:56:03.837Z,spruce_slab,0.91,0.9
2026-08-25T12:56:22.001Z,stonecutter,21.02,20.81
2026-08-25T12:56:28.067Z,cobblestone,1.05,1.04
2026-08-25T12:56:28.067Z,stone,1.82,1.81
2026-08-25T12:56:28.067Z,barrel,13.83,13.69
2026-08-25T12:56:28.067Z,oak_log,7.5,7.42
2026-08-25T12:58:29.286Z,cobblestone,1.04,1.03
2026-08-25T12:58:29.286Z,stone,1.83,1.81
2026-08-25T12:58:29.286Z,blast_furnace,93.2,92.26
2026-08-25T12:58:29.286Z,smoker,40.24,39.84
2026-08-25T12:58:29.286Z,oak_log,7.47,7.4
2026-08-25T12:58:29.286Z,spruce_slab,0.9,0.89
2026-08-25T13:00:42.519Z,cobblestone,1.03,1.02
2026-08-25T13:00:42.519Z,barrel,13.82,13.68
2026-08-25T13:00:42.519Z,oak_log,7.46,7.38
2026-08-25T13:00:43.529Z,grass_block,1.98,1.96
2026-08-25T13:00:43.529Z,smooth_quartz,13.09,12.96
2026-08-25T13:00:53.627Z,grass_block,1.87,1.86
2026-08-25T13:00:53.627Z,smooth_quartz,14.17,14.03
2026-08-25T13:01:02.679Z,grass_block,1.76,1.75
2026-08-25T13:01:02.679Z,smooth_quartz,15.25,15.1
2026-08-25T13:01:32.943Z,grass_block,1.75,1.73
2026-08-25T13:01:32.943Z,smooth_quartz,15.43,15.28
2026-08-25T13:01:45.057Z,smooth_quartz_slab,7.03,6.96
2026-08-25T13:02:24.405Z,grass_block,1.78,1.76
2026-08-25T13:02:24.405Z,smooth_quartz,15.28,15.12
2026-08-25T13:02:42.574Z,dirt,0.99,0.98
2026-08-25T13:02:42.574Z,grass_block,1.74,1.72
2026-08-25T13:02:42.574Z,glowstone,7.97,7.89
2026-08-25T13:02:42.574Z,smooth_quartz,15.87,15.71
2026-08-25T13:02:56.689Z,grass_block,1.75,1.73
2026-08-25T13:02:56.689Z,smooth_quartz,15.83,15.68
2026-08-25T13:03:11.811Z,grass_block,1.74,1.72
2026-08-25T13:03:11.811Z,smooth_quartz,15.96,15.8
2026-08-25T13:03:25.939Z,glowstone,7.98,7.9
2026-08-25T13:03:25.939Z,smooth_quartz_slab,7.02,6.95
2026-08-25T13:03:25.939Z,cobblestone,1.02,1.01
2026-08-25T13:03:25.939Z,blast_furnace,93.1,92.17
2026-08-25T13:03:25.939Z,furnace,8.01,7.93
2026-08-25T13:03:25.939Z,oak_log,7.44,7.37
2026-08-25T13:03:29.984Z,smooth_quartz_slab,7.03,6.96
2026-08-25T13:03:36.058Z,smooth_quartz_slab,7.05,6.98
2026-08-25T13:03:38.086Z,smooth_quartz_slab,7.06,6.99
2026-08-25T13:03:59.279Z,smooth_quartz_slab,7.11,7.03
2026-08-25T13:04:43.700Z,grass_block,1.78,1.76
2026-08-25T13:04:43.700Z,smooth_quartz,15.67,15.51
2026-08-25T13:04:43.700Z,flower_pot,12.1,11.98
2026-08-25T13:04:43.700Z,smoker,40.2,39.8
2026-08-25T13:04:43.700Z,oak_log,7.44,7.36
2026-08-25T13:04:49.733Z,smooth_quartz_slab,7.04,6.96
2026-08-25T13:04:49.733Z,oak_leaves,1.01,1
2026-08-25T13:04:56.774Z,grass_block,1.81,1.79
2026-08-25T13:04:56.774Z,smooth_quartz,15.55,15.39
2026-08-25T13:07:00.931Z,grass_block,1.84,1.82
2026-08-25T13:07:00.931Z,smooth_quartz,15.59,15.43
2026-08-25T13:07:10.007Z,lantern,15.08,14.92
2026-08-25T13:07:10.007Z,smooth_quartz_slab,7.03,6.96
2026-08-25T13:07:10.007Z,cobblestone,1.02,1
2026-08-25T13:07:10.007Z,stone,1.83,1.82
2026-08-25T13:07:10.007Z,oak_log,7.43,7.36
2026-08-25T13:12:28.739Z,music_disc_13,99.6,98.6
2026-08-25T13:14:05.529Z,music_disc_13,99.7,98.7
2026-08-25T13:14:05.529Z,grass_block,1.86,1.84
2026-08-25T13:14:05.529Z,smooth_quartz,15.39,15.24
2026-08-25T13:14:05.529Z,smooth_quartz_slab,7.02,6.95
2026-08-25T13:14:05.529Z,cobblestone,1.01,1
2026-08-25T13:14:05.529Z,grindstone,7,6.93
2026-08-25T13:15:12.058Z,grass_block,1.89,1.88
2026-08-25T13:15:12.058Z,smooth_quartz,15.11,14.95
2026-08-25T13:15:12.058Z,oak_leaves,1.01,0.99
2026-08-25T13:15:12.058Z,stone,1.84,1.82
2026-08-25T13:15:12.058Z,oak_log,7.42,7.35
2026-08-25T13:16:12.549Z,grass_block,1.91,1.89
2026-08-25T13:16:12.549Z,smooth_quartz,14.99,14.84
2026-08-25T13:16:12.549Z,oak_leaves,1,0.99
2026-08-25T13:17:13.115Z,grass_block,1.92,1.9
2026-08-25T13:17:13.115Z,smooth_quartz,14.9,14.75
2026-08-25T13:18:04.546Z,music_disc_13,99.7,98.7
2026-08-25T13:18:04.546Z,grass_block,1.92,1.9
2026-08-25T13:18:04.546Z,smooth_quartz,14.9,14.75
2026-08-25T13:18:04.546Z,smooth_quartz_slab,7.02,6.95
2026-08-25T13:18:04.546Z,oak_leaves,1,0.99
2026-08-25T13:18:04.546Z,cobblestone,1.01,1
2026-08-25T13:18:04.546Z,stone,1.84,1.82
2026-08-25T13:18:04.546Z,grindstone,7,6.93
2026-08-25T13:18:04.546Z,oak_log,7.42,7.35
2026-08-25T13:18:13.539Z,dirt,1,0.99
2026-08-25T13:18:13.539Z,grass_block,1.93,1.91
2026-08-25T13:18:13.539Z,smooth_quartz,14.83,14.68
2026-08-25T13:18:13.539Z,smooth_quartz_slab,7.01,6.94
2026-08-25T13:18:13.539Z,oak_log,7.42,7.34
2026-08-25T13:18:13.611Z,dirt,1,0.99
2026-08-25T13:18:13.611Z,grass_block,1.93,1.91
2026-08-25T13:18:13.611Z,smooth_quartz,14.83,14.68
2026-08-25T13:18:13.611Z,smooth_quartz_slab,7.01,6.94
2026-08-25T13:18:13.611Z,oak_log,7.42,7.34
2026-08-25T13:19:13.073Z,smooth_quartz,14.77,14.62
2026-08-25T13:19:13.073Z,barrel,13.83,13.69
2026-08-25T13:19:13.073Z,blast_furnace,93.01,92.08
2026-08-25T13:19:14.022Z,smooth_quartz,14.77,14.62
2026-08-25T13:19:14.022Z,barrel,13.83,13.69
2026-08-25T13:19:14.022Z,blast_furnace,93.01,92.08
2026-08-25T13:20:14.484Z,grass_block,1.94,1.92
2026-08-25T13:20:14.484Z,smooth_quartz,14.72,14.57
2026-08-25T13:20:14.542Z,grass_block,1.94,1.92
2026-08-25T13:20:14.542Z,smooth_quartz,14.72,14.57
2026-08-25T13:21:13.938Z,smooth_quartz,14.66,14.52
2026-08-25T13:21:14.003Z,smooth_quartz,14.66,14.52
2026-08-25T13:22:14.451Z,grass_block,1.95,1.93
2026-08-25T13:22:14.451Z,smooth_quartz,14.63,14.48
2026-08-25T13:22:14.533Z,grass_block,1.95,1.93
2026-08-25T13:22:14.533Z,smooth_quartz,14.63,14.48
2026-08-25T13:23:14.941Z,smooth_quartz,14.6,14.45
2026-08-25T13:23:15.004Z,smooth_quartz,14.6,14.45
2026-08-25T13:24:17.473Z,smooth_quartz,14.57,14.43
2026-08-25T13:24:17.473Z,stone,1.84,1.83
2026-08-25T13:24:17.473Z,oak_log,7.41,7.33
2026-08-25T13:24:17.547Z,smooth_quartz,14.57,14.43
2026-08-25T13:24:17.547Z,stone,1.84,1.83
2026-08-25T13:24:17.547Z,oak_log,7.41,7.33
2026-08-25T13:25:18.010Z,grass_block,1.96,1.94
2026-08-25T13:25:18.010Z,smooth_quartz,14.55,14.4
2026-08-25T13:25:18.068Z,grass_block,1.96,1.94
2026-08-25T13:25:18.068Z,smooth_quartz,14.55,14.4
2026-08-25T13:26:18.522Z,smooth_quartz,14.52,14.38
2026-08-25T13:26:18.526Z,smooth_quartz,14.52,14.38
2026-08-25T13:27:17.990Z,smooth_quartz,14.51,14.36
2026-08-25T13:27:17.990Z,stone,1.85,1.83
2026-08-25T13:27:18.005Z,smooth_quartz,14.51,14.36
2026-08-25T13:27:18.005Z,stone,1.85,1.83
2026-08-25T13:28:18.486Z,smooth_quartz,14.48,14.34
2026-08-25T13:28:18.527Z,smooth_quartz,14.48,14.34
2026-08-25T13:29:17.973Z,smooth_quartz,14.47,14.32
2026-08-25T13:29:17.993Z,smooth_quartz,14.47,14.32
2026-08-25T13:30:18.530Z,smooth_quartz,14.46,14.31
2026-08-25T13:30:18.530Z,oak_log,7.4,7.33
2026-08-25T13:30:18.539Z,smooth_quartz,14.46,14.31
2026-08-25T13:30:18.539Z,oak_log,7.4,7.33
2026-08-25T13:31:18.943Z,smooth_quartz,14.44,14.3
2026-08-25T13:31:19.029Z,smooth_quartz,14.44,14.3
2026-08-25T13:32:18.461Z,smooth_quartz,14.43,14.29
2026-08-25T13:32:18.516Z,smooth_quartz,14.43,14.29
2026-08-25T13:34:19.525Z,grass_block,1.97,1.95
2026-08-25T13:34:19.525Z,glowstone,7.99,7.91
2026-08-25T13:34:19.525Z,smooth_quartz,14.42,14.27
2026-08-25T13:34:19.525Z,flower_pot,12.08,11.96
2026-08-25T13:34:19.622Z,grass_block,1.97,1.95
2026-08-25T13:34:19.622Z,glowstone,7.99,7.91
2026-08-25T13:34:19.622Z,smooth_quartz,14.42,14.27
2026-08-25T13:34:19.622Z,flower_pot,12.08,11.96
2026-08-25T13:35:19.033Z,smooth_quartz,14.4,14.26
2026-08-25T13:35:19.096Z,smooth_quartz,14.4,14.26
2026-08-25T13:36:19.617Z,smooth_quartz,14.39,14.25
2026-08-25T13:36:19.685Z,smooth_quartz,14.39,14.25
2026-08-25T13:37:19.178Z,stone,1.85,1.84
2026-08-25T13:37:19.178Z,barrel,13.85,13.71
2026-08-25T13:37:19.178Z,blast_furnace,92.92,91.99
2026-08-25T13:37:19.178Z,oak_log,7.39,7.32
2026-08-25T13:37:19.246Z,stone,1.85,1.84
2026-08-25T13:37:19.246Z,barrel,13.85,13.71
2026-08-25T13:37:19.246Z,blast_furnace,92.92,91.99
2026-08-25T13:37:19.246Z,oak_log,7.39,7.32
2026-08-25T13:38:19.684Z,smooth_quartz,14.38,14.23
2026-08-25T13:38:19.713Z,smooth_quartz,14.38,14.23
2026-08-25T13:39:20.259Z,smooth_quartz,14.37,14.22
2026-08-25T13:39:20.298Z,smooth_quartz,14.37,14.22
2026-08-25T13:40:20.764Z,stone,1.86,1.84
2026-08-25T13:40:20.764Z,smoker,40.16,39.76
2026-08-25T13:40:20.816Z,stone,1.86,1.84
2026-08-25T13:40:20.816Z,smoker,40.16,39.76
2026-08-25T13:41:20.317Z,smooth_quartz,14.35,14.21
2026-08-25T13:41:20.332Z,smooth_quartz,14.35,14.21
2026-08-25T13:43:21.295Z,smooth_quartz,14.34,14.2
2026-08-25T13:43:21.295Z,spruce_stairs,2.7,2.67
2026-08-25T13:43:21.307Z,smooth_quartz,14.34,14.2
2026-08-25T13:43:21.307Z,spruce_stairs,2.7,2.67
2026-08-25T13:45:24.327Z,smooth_quartz,14.33,14.18
2026-08-25T13:45:24.327Z,oak_log,7.39,7.31
2026-08-25T13:45:24.349Z,smooth_quartz,14.33,14.18
2026-08-25T13:45:24.349Z,oak_log,7.39,7.31
2026-08-25T13:47:24.435Z,smooth_quartz,14.31,14.17
2026-08-25T13:47:24.444Z,smooth_quartz,14.31,14.17
2026-08-25T13:49:24.500Z,smooth_quartz,14.3,14.16
2026-08-25T13:49:24.507Z,smooth_quartz,14.3,14.16
2026-08-25T13:50:25.036Z,lantern,15.06,14.91
2026-08-25T13:50:25.075Z,lantern,15.06,14.91
2026-08-25T13:51:24.617Z,smooth_quartz,14.29,14.14
2026-08-25T13:51:24.617Z,stone,1.86,1.85
2026-08-25T13:51:24.622Z,smooth_quartz,14.29,14.14
2026-08-25T13:51:24.622Z,stone,1.86,1.85
2026-08-25T13:55:15.748Z,music_disc_13,99.6,98.6
2026-08-25T13:56:46.116Z,music_disc_13,99.7,98.7
2026-08-25T13:56:46.116Z,oak_log,7.38,7.31
2026-08-25T13:56:46.418Z,music_disc_13,99.7,98.7
2026-08-25T13:56:46.418Z,oak_log,7.38,7.31
2026-08-25T13:57:51.688Z,smooth_quartz,14.27,14.13
2026-08-25T13:57:51.688Z,stone,1.87,1.85
2026-08-25T13:57:52.082Z,smooth_quartz,14.27,14.13
2026-08-25T13:57:52.082Z,stone,1.87,1.85
2026-08-25T13:58:51.510Z,smooth_quartz,14.26,14.12
2026-08-25T13:58:51.510Z,barrel,13.86,13.72
2026-08-25T13:58:52.158Z,smooth_quartz,14.26,14.12
2026-08-25T13:58:52.158Z,barrel,13.86,13.72
2026-08-25T14:00:51.595Z,smooth_quartz,14.25,14.11
2026-08-25T14:00:51.595Z,blast_furnace,92.83,91.9
2026-08-25T14:00:52.277Z,smooth_quartz,14.25,14.11
2026-08-25T14:00:52.277Z,blast_furnace,92.83,91.9
2026-08-25T14:02:51.681Z,smooth_quartz,14.24,14.09
2026-08-25T14:02:52.417Z,smooth_quartz,14.24,14.09
2026-08-25T14:03:51.909Z,oak_log,7.37,7.3
2026-08-25T14:03:52.250Z,oak_log,7.37,7.3
2026-08-25T14:04:52.406Z,smooth_quartz,14.22,14.08
2026-08-25T14:04:52.776Z,smooth_quartz,14.22,14.08
2026-08-25T14:05:52.423Z,flower_pot,12.07,11.95
2026-08-25T14:05:52.898Z,flower_pot,12.07,11.95
2026-08-25T14:06:52.960Z,smooth_quartz,14.21,14.07
2026-08-25T14:06:53.484Z,smooth_quartz,14.21,14.07
2026-08-26T06:44:18.769Z,grass_block,1.97,1.95
2026-08-26T06:44:18.769Z,lantern,15.06,14.91
2026-08-26T06:44:18.769Z,smooth_quartz,14.21,14.07
2026-08-26T06:44:18.769Z,smooth_quartz_slab,7.01,6.94
2026-08-26T06:44:18.769Z,flower_pot,12.07,11.95
2026-08-26T06:44:18.769Z,calcite,5.99,5.93
2026-08-26T06:44:18.769Z,cobblestone,1.01,1
2026-08-26T06:44:18.769Z,stone,1.87,1.85
2026-08-26T06:44:18.769Z,barrel,13.86,13.72
2026-08-26T06:44:18.769Z,blast_furnace,92.83,91.9
2026-08-26T06:44:18.769Z,brewing_stand,33.03,32.7
2026-08-26T06:44:18.769Z,cartography_table,10,9.9
2026-08-26T06:44:18.769Z,jukebox,296,293.04
2026-08-26T06:44:18.769Z,smoker,40.16,39.76
2026-08-26T06:44:18.769Z,oak_log,7.37,7.3
2026-08-26T06:44:18.769Z,spruce_planks,1.81,1.79
2026-08-26T06:44:25.979Z,grass_block,1.99,1.97
2026-08-26T06:44:25.979Z,lantern,15.02,14.86
2026-08-26T06:44:25.979Z,smooth_quartz,13.34,13.2
2026-08-26T06:44:25.979Z,smooth_quartz_slab,7,6.93
2026-08-26T06:44:25.979Z,flower_pot,12.02,11.9
2026-08-26T06:44:25.979Z,calcite,6,5.94
2026-08-26T06:44:25.979Z,cobblestone,1,0.99
2026-08-26T06:44:25.979Z,stone,1.96,1.94
2026-08-26T06:44:25.979Z,barrel,14.24,14.1
2026-08-26T06:44:25.979Z,blast_furnace,92.55,91.63
2026-08-26T06:44:25.979Z,brewing_stand,33.07,32.74
2026-08-26T06:44:25.979Z,cartography_table,10.01,9.91
2026-08-26T06:44:25.979Z,jukebox,298.96,295.97
2026-08-26T06:44:25.979Z,smoker,40.12,39.72
2026-08-26T06:44:25.979Z,oak_log,7.34,7.27
2026-08-26T06:44:25.979Z,spruce_planks,1.8,1.78
2026-08-26T06:47:25.143Z,barrel,14.22,14.08
2026-08-26T06:49:26.038Z,oak_log,7.34,7.26
2026-08-26T06:52:25.272Z,smooth_quartz,13.33,13.19
2026-08-26T06:54:25.963Z,stone,1.97,1.95
2026-08-26T07:00:07.721Z,music_disc_13,99.6,98.6
2026-08-26T07:00:07.721Z,smooth_quartz_slab,7.01,6.94
2026-08-26T07:00:07.721Z,calcite,5.99,5.93
2026-08-26T07:00:07.721Z,blast_furnace,92.83,91.9
2026-08-26T07:00:07.721Z,brewing_stand,33.03,32.7
2026-08-26T07:00:07.721Z,cartography_table,10,9.9
2026-08-26T07:00:07.721Z,jukebox,296,293.04
2026-08-26T07:00:07.721Z,smoker,40.16,39.76
2026-08-26T07:01:05.103Z,music_disc_13,99.7,98.7
2026-08-26T07:03:04.890Z,smooth_quartz,13.31,13.18
2026-08-26T07:03:04.890Z,barrel,14.21,14.07
2026-08-26T07:03:04.890Z,oak_log,7.33,7.26
2026-08-26T07:11:05.468Z,smooth_quartz,13.3,13.17
2026-08-26T07:14:05.792Z,oak_log,7.32,7.25
2026-08-26T07:15:05.211Z,blast_furnace,92.74,91.81
2026-08-26T07:16:05.665Z,barrel,14.2,14.05
2026-08-26T07:20:05.378Z,smooth_quartz,13.29,13.15
2026-08-26T07:26:06.052Z,smoker,40.12,39.72
2026-08-26T07:26:06.052Z,oak_log,7.32,7.24
2026-08-26T07:28:05.997Z,flower_pot,12.01,11.89
2026-08-26T07:29:05.402Z,smooth_quartz,13.27,13.14
2026-08-26T07:30:05.844Z,barrel,14.18,14.04
2026-08-26T07:38:06.301Z,oak_log,7.31,7.23
2026-08-26T07:39:05.718Z,smooth_quartz,13.26,13.13
2026-08-26T07:40:06.175Z,blast_furnace,92.64,91.72
2026-08-26T07:46:06.783Z,barrel,14.17,14.03
2026-08-26T07:49:06.026Z,smooth_quartz,13.25,13.11
2026-08-26T07:51:06.945Z,oak_log,7.3,7.23
2026-08-26T07:59:06.516Z,smooth_quartz,13.23,13.1
2026-08-26T08:02:06.845Z,barrel,14.15,14.01
2026-08-26T08:04:06.690Z,stone,1.98,1.96
2026-08-26T08:06:06.570Z,oak_log,7.29,7.22
2026-08-26T08:08:06.454Z,blast_furnace,92.55,91.63
2026-08-26T08:10:07.282Z,smooth_quartz,13.22,13.09
2026-08-26T08:20:06.691Z,barrel,14.14,14
2026-08-26T08:21:07.177Z,oak_log,7.29,7.21
2026-08-26T08:22:07.631Z,smooth_quartz,13.21,13.08
2026-08-26T08:34:07.895Z,smooth_quartz,13.2,13.06
2026-08-26T08:38:07.670Z,oak_log,7.28,7.21
2026-08-26T08:40:07.606Z,barrel,14.13,13.98
2026-08-26T08:45:07.834Z,grass_block,2,1.98
2026-08-26T08:48:08.173Z,smooth_quartz,13.18,13.05
2026-08-26T08:56:07.707Z,oak_log,7.27,7.2
2026-08-26T09:02:08.407Z,smooth_quartz,13.17,13.04
2026-08-26T09:03:07.810Z,barrel,14.11,13.97
