timestamp,item,buy,sell
2026-07-19T12:24:47.956Z,prismarine_bricks,205.47,203.42
2026-07-19T12:24:47.956Z,dark_prismarine,129.61,128.31
2026-07-19T12:24:47.956Z,prismarine,85.08,84.23
2026-07-19T12:25:48.458Z,prismarine_crystals,37.88,37.5
2026-07-19T12:25:48.458Z,prismarine_bricks,205.74,203.68
2026-07-19T12:25:48.458Z,dark_prismarine,130.34,129.04
2026-07-19T12:25:48.458Z,prismarine,85.32,84.47
2026-07-19T12:26:48.000Z,prismarine_bricks,206.01,203.95
2026-07-19T12:26:48.000Z,dark_prismarine,130.83,129.52
2026-07-19T12:26:48.000Z,prismarine,85.44,84.59
2026-07-19T12:27:48.539Z,prismarine_bricks,206.55,204.48
2026-07-19T12:27:48.539Z,dark_prismarine,131.32,130.01
2026-07-19T12:27:48.539Z,prismarine,85.68,84.82
2026-07-19T12:28:48.052Z,sea_lantern,308.16,305.08
2026-07-19T12:28:48.052Z,prismarine_bricks,206.82,204.75
2026-07-19T12:28:48.052Z,dark_prismarine,132.06,130.73
2026-07-19T12:28:48.052Z,prismarine,85.8,84.94
2026-07-19T12:29:48.621Z,prismarine_crystals,37.92,37.54
2026-07-19T12:29:48.621Z,prismarine_bricks,207.09,205.02
2026-07-19T12:29:48.621Z,dark_prismarine,132.55,131.22
2026-07-19T12:29:48.621Z,prismarine,85.92,85.06
2026-07-19T12:30:49.102Z,prismarine_bricks,207.36,205.29
2026-07-19T12:30:49.102Z,dark_prismarine,133.04,131.7
2026-07-19T12:30:49.102Z,prismarine,86.16,85.3
2026-07-19T12:30:49.102Z,gold_ingot,58.86,58.27
2026-07-19T12:31:48.574Z,prismarine_bricks,207.63,205.55
2026-07-19T12:31:48.574Z,dark_prismarine,133.77,132.43
2026-07-19T12:31:48.574Z,prismarine,86.28,85.42
2026-07-19T12:31:48.574Z,coal,4.98,4.93
2026-07-19T12:32:49.088Z,prismarine_bricks,207.9,205.82
2026-07-19T12:32:49.088Z,dark_prismarine,134.26,132.92
2026-07-19T12:32:49.088Z,prismarine,86.52,85.65
2026-07-19T12:33:48.608Z,prismarine_crystals,37.96,37.58
2026-07-19T12:33:48.608Z,prismarine_bricks,208.17,206.09
2026-07-19T12:33:48.608Z,dark_prismarine,134.75,133.4
2026-07-19T12:33:48.608Z,prismarine,86.64,85.77
2026-07-19T12:34:49.120Z,end_rod,9.08,8.99
2026-07-19T12:34:49.120Z,sea_lantern,308.48,305.4
2026-07-19T12:34:49.120Z,prismarine_bricks,208.71,206.62
2026-07-19T12:34:49.120Z,dark_prismarine,135.24,133.89
2026-07-19T12:34:49.120Z,prismarine,86.76,85.89
2026-07-19T12:35:48.648Z,prismarine_bricks,208.98,206.89
2026-07-19T12:35:48.648Z,dark_prismarine,135.98,134.62
2026-07-19T12:35:48.648Z,prismarine,87,86.13
2026-07-19T12:35:48.648Z,iron_ingot,14.79,14.64
2026-07-19T12:36:49.212Z,prismarine_bricks,209.25,207.16
2026-07-19T12:36:49.212Z,dark_prismarine,136.47,135.1
2026-07-19T12:36:49.212Z,prismarine,87.12,86.25
2026-07-19T12:37:48.781Z,prismarine_crystals,38,37.62
2026-07-19T12:37:48.781Z,prismarine_bricks,209.52,207.42
2026-07-19T12:37:48.781Z,dark_prismarine,136.96,135.59
2026-07-19T12:37:48.781Z,prismarine,87.36,86.49
2026-07-19T12:38:49.335Z,prismarine_bricks,209.79,207.69
2026-07-19T12:38:49.335Z,dark_prismarine,137.45,136.07
2026-07-19T12:38:49.335Z,prismarine,87.48,86.61
2026-07-19T12:39:48.855Z,sea_lantern,308.8,305.71
2026-07-19T12:39:48.855Z,prismarine_shard,29.7,29.4
2026-07-19T12:39:48.855Z,prismarine_bricks,210.06,207.96
2026-07-19T12:39:48.855Z,dark_prismarine,137.94,136.56
2026-07-19T12:39:48.855Z,prismarine,87.6,86.72
2026-07-19T12:40:49.386Z,prismarine_bricks,210.33,208.23
2026-07-19T12:40:49.386Z,dark_prismarine,138.67,137.28
2026-07-19T12:40:49.386Z,prismarine,87.84,86.96
2026-07-19T12:41:48.916Z,prismarine_crystals,38.04,37.66
2026-07-19T12:41:48.916Z,prismarine_bricks,210.6,208.49
2026-07-19T12:41:48.916Z,dark_prismarine,139.16,137.77
2026-07-19T12:41:48.916Z,prismarine,87.96,87.08
2026-07-19T12:41:48.916Z,gold_ingot,58.92,58.33
2026-07-19T12:42:49.426Z,prismarine_bricks,211.14,209.03
2026-07-19T12:42:49.426Z,dark_prismarine,139.65,138.25
2026-07-19T12:42:49.426Z,prismarine,88.08,87.2
2026-07-19T12:43:49.935Z,prismarine_bricks,211.41,209.3
2026-07-19T12:43:49.935Z,dark_prismarine,140.14,138.74
2026-07-19T12:43:49.935Z,prismarine,88.32,87.44
2026-07-19T12:44:49.485Z,prismarine_bricks,211.68,209.56
2026-07-19T12:44:49.485Z,dark_prismarine,140.63,139.22
2026-07-19T12:44:49.485Z,prismarine,88.44,87.56
2026-07-19T12:45:49.054Z,sea_lantern,309.12,306.03
2026-07-19T12:45:49.054Z,prismarine_crystals,38.08,37.7
2026-07-19T12:45:49.054Z,prismarine_bricks,211.95,209.83
2026-07-19T12:45:49.054Z,dark_prismarine,141.12,139.71
2026-07-19T12:45:49.054Z,prismarine,88.56,87.67
2026-07-19T12:46:49.614Z,prismarine_bricks,212.22,210.1
2026-07-19T12:46:49.614Z,dark_prismarine,141.86,140.44
2026-07-19T12:46:49.614Z,prismarine,88.8,87.91
2026-07-19T12:47:49.134Z,ink_sac,5,4.95
2026-07-19T12:47:49.134Z,prismarine_bricks,212.49,210.37
2026-07-19T12:47:49.134Z,dark_prismarine,142.35,140.92
2026-07-19T12:47:49.134Z,prismarine,88.92,88.03
2026-07-19T12:48:49.640Z,prismarine_bricks,212.76,210.63
2026-07-19T12:48:49.640Z,dark_prismarine,142.84,141.41
2026-07-19T12:48:49.640Z,prismarine,89.04,88.15
2026-07-19T12:49:50.162Z,prismarine_crystals,38.12,37.74
2026-07-19T12:49:50.162Z,prismarine_bricks,213.03,210.9
2026-07-19T12:49:50.162Z,dark_prismarine,143.33,141.89
2026-07-19T12:49:50.162Z,prismarine,89.16,88.27
2026-07-19T12:49:50.162Z,iron_ingot,14.81,14.66
2026-07-19T12:50:49.674Z,prismarine_bricks,213.3,211.17
2026-07-19T12:50:49.674Z,dark_prismarine,143.82,142.38
2026-07-19T12:50:49.674Z,prismarine,89.4,88.51
2026-07-19T12:51:50.200Z,sea_lantern,309.44,306.35
2026-07-19T12:51:50.200Z,prismarine_bricks,213.57,211.43
2026-07-19T12:51:50.200Z,dark_prismarine,144.31,142.86
2026-07-19T12:51:50.200Z,prismarine,89.52,88.62
2026-07-19T12:52:49.729Z,prismarine_bricks,213.84,211.7
2026-07-19T12:52:49.729Z,dark_prismarine,144.8,143.35
2026-07-19T12:52:49.729Z,prismarine,89.64,88.74
2026-07-19T12:52:49.729Z,gold_ingot,58.98,58.39
2026-07-19T12:53:50.249Z,prismarine_crystals,38.16,37.78
2026-07-19T12:53:50.249Z,prismarine_bricks,214.11,211.97
2026-07-19T12:53:50.249Z,dark_prismarine,145.29,143.83
2026-07-19T12:53:50.249Z,prismarine,89.88,88.98
2026-07-19T12:54:49.771Z,prismarine_bricks,214.38,212.24
2026-07-19T12:54:49.771Z,dark_prismarine,145.78,144.32
2026-07-19T12:54:49.771Z,prismarine,90,89.1
2026-07-19T12:55:50.358Z,prismarine_bricks,214.65,212.5
2026-07-19T12:55:50.358Z,dark_prismarine,146.27,144.8
2026-07-19T12:55:50.358Z,prismarine,90.12,89.22
2026-07-19T12:56:49.855Z,end_rod,9.07,8.98
2026-07-19T12:56:49.855Z,prismarine_bricks,214.92,212.77
2026-07-19T12:56:49.855Z,dark_prismarine,146.76,145.29
2026-07-19T12:56:49.855Z,prismarine,90.24,89.34
2026-07-19T12:57:50.292Z,sea_lantern,309.76,306.66
2026-07-19T12:57:50.292Z,prismarine_crystals,38.2,37.82
2026-07-19T12:57:50.292Z,prismarine_bricks,215.19,213.04
2026-07-19T12:57:50.292Z,dark_prismarine,147.25,145.77
2026-07-19T12:57:50.292Z,prismarine,90.48,89.58
2026-07-19T12:58:50.746Z,prismarine_bricks,215.46,213.31
2026-07-19T12:58:50.746Z,dark_prismarine,147.74,146.26
2026-07-19T12:58:50.746Z,prismarine,90.6,89.69
2026-07-19T12:59:50.189Z,glow_ink_sac,9.99,9.89
2026-07-19T12:59:50.189Z,prismarine_shard,29.73,29.43
2026-07-19T12:59:50.189Z,prismarine_bricks,215.73,213.57
2026-07-19T12:59:50.189Z,dark_prismarine,148.23,146.74
2026-07-19T12:59:50.189Z,prismarine,90.72,89.81
2026-07-19T13:00:50.637Z,prismarine_bricks,216,213.84
2026-07-19T13:00:50.637Z,dark_prismarine,148.72,147.23
2026-07-19T13:00:50.637Z,prismarine,90.84,89.93
2026-07-19T13:01:43.000Z,iron_ingot,14.87,14.72
2026-07-19T13:01:50.047Z,prismarine_bricks,216.27,214.11
2026-07-19T13:01:50.047Z,dark_prismarine,149.21,147.71
2026-07-19T13:01:50.047Z,prismarine,90.96,90.05
2026-07-19T13:02:50.465Z,prismarine_crystals,38.24,37.86
2026-07-19T13:02:50.465Z,prismarine_bricks,216.54,214.37
2026-07-19T13:02:50.465Z,dark_prismarine,149.7,148.2
2026-07-19T13:02:50.465Z,prismarine,91.2,90.29
2026-07-19T13:03:50.876Z,sea_lantern,310.08,306.98
2026-07-19T13:03:50.876Z,prismarine_bricks,216.81,214.64
2026-07-19T13:03:50.876Z,dark_prismarine,150.19,148.68
2026-07-19T13:03:50.876Z,prismarine,91.32,90.41
2026-07-19T13:03:50.876Z,iron_ingot,14.85,14.7
2026-07-19T13:04:51.314Z,prismarine_bricks,217.08,214.91
2026-07-19T13:04:51.314Z,dark_prismarine,150.68,149.17
2026-07-19T13:04:51.314Z,prismarine,91.44,90.53
2026-07-19T13:04:51.314Z,gold_ingot,59.04,58.45
2026-07-19T13:05:50.791Z,prismarine_bricks,217.35,215.18
2026-07-19T13:05:50.791Z,dark_prismarine,151.17,149.65
2026-07-19T13:05:50.791Z,prismarine,91.56,90.64
2026-07-19T13:06:26.133Z,prismarine_crystals,38.16,37.78
2026-07-19T13:06:26.133Z,prismarine_shard,29.61,29.31
2026-07-19T13:06:26.133Z,prismarine_bricks,212.22,210.1
2026-07-19T13:06:26.133Z,gold_ingot,58.86,58.27
2026-07-19T13:06:26.133Z,bone_meal,1.68,1.66
2026-07-19T13:06:51.315Z,dark_prismarine,151.66,150.14
2026-07-19T13:06:51.315Z,prismarine,91.68,90.76
2026-07-19T13:07:51.781Z,prismarine_crystals,38.2,37.82
2026-07-19T13:07:51.781Z,prismarine_shard,29.64,29.34
2026-07-19T13:07:51.781Z,prismarine_bricks,212.49,210.37
2026-07-19T13:07:51.781Z,dark_prismarine,152.15,150.62
2026-07-19T13:07:51.781Z,prismarine,91.92,91
2026-07-19T13:07:51.781Z,bone_meal,1.69,1.67
2026-07-19T13:08:38.177Z,bone,4.93,4.88
2026-07-19T13:08:38.177Z,feather,4.98,4.93
2026-07-19T13:08:38.177Z,leather,7.94,7.86
2026-07-19T13:08:38.177Z,string,1.96,1.94
2026-07-19T13:08:38.177Z,candle,3.98,3.94
2026-07-19T13:08:38.177Z,gold_ingot,58.38,57.8
2026-07-19T13:08:38.177Z,lapis_lazuli,4.98,4.93
2026-07-19T13:08:38.177Z,bone_meal,1.66,1.64
2026-07-19T13:08:38.177Z,book,10.99,10.88
2026-07-19T13:08:38.177Z,cobweb,3.99,3.95
2026-07-19T13:08:38.177Z,paper,0.96,0.95
2026-07-19T13:08:52.294Z,potion_of_weaving_1,5.97,5.91
2026-07-19T13:08:52.294Z,prismarine_bricks,213.03,210.9
2026-07-19T13:08:52.294Z,dark_prismarine,152.64,151.11
2026-07-19T13:08:52.294Z,prismarine,92.04,91.12
2026-07-19T13:09:55.144Z,bone,4.95,4.9
2026-07-19T13:09:55.144Z,feather,4.99,4.94
2026-07-19T13:09:55.144Z,leather,7.95,7.87
2026-07-19T13:09:55.144Z,string,1.97,1.95
2026-07-19T13:09:55.144Z,sea_lantern,310.4,307.3
2026-07-19T13:09:55.144Z,prismarine_crystals,38.24,37.86
2026-07-19T13:09:55.144Z,prismarine_bricks,213.57,211.43
2026-07-19T13:09:55.144Z,dark_prismarine,153.37,151.84
2026-07-19T13:09:55.144Z,prismarine,92.28,91.36
2026-07-19T13:09:55.144Z,gold_ingot,58.44,57.86
2026-07-19T13:09:55.144Z,bone_meal,1.67,1.65
2026-07-19T13:09:55.144Z,paper,0.97,0.96
2026-07-19T13:11:06.455Z,bone,4.96,4.91
2026-07-19T13:11:06.455Z,leather,7.96,7.88
2026-07-19T13:11:06.455Z,candle,3.99,3.95
2026-07-19T13:11:06.455Z,prismarine_shard,29.67,29.37
2026-07-19T13:11:06.455Z,prismarine_bricks,213.84,211.7
2026-07-19T13:11:06.455Z,dark_prismarine,153.86,152.32
2026-07-19T13:11:06.455Z,prismarine,92.4,91.48
2026-07-19T13:11:06.455Z,lapis_lazuli,4.99,4.94
2026-07-19T13:11:06.455Z,paper,0.98,0.97
2026-07-19T13:11:44.334Z,glow_ink_sac,9.95,9.85
2026-07-19T13:11:44.334Z,bread,5.97,5.91
2026-07-19T13:11:44.334Z,wheat,1.99,1.97
2026-07-19T13:11:44.334Z,beef,6.97,6.9
2026-07-19T13:11:44.334Z,chicken,4.98,4.93
2026-07-19T13:11:44.334Z,cod,2.99,2.96
2026-07-19T13:11:44.334Z,salmon,3.99,3.95
2026-07-19T13:11:44.334Z,mutton,4.98,4.93
2026-07-19T13:11:44.334Z,porkchop,6.97,6.9
2026-07-19T13:11:44.334Z,rabbit,2.99,2.96
2026-07-19T13:11:44.334Z,glowstone,7.99,7.91
2026-07-19T13:11:44.334Z,raw_iron,14.93,14.78
2026-07-19T13:11:44.334Z,beetroot_seeds,1.97,1.95
2026-07-19T13:11:44.334Z,cobblestone,0.98,0.97
2026-07-19T13:11:44.334Z,composter,6.99,6.92
2026-07-19T13:11:44.334Z,name_tag,49.9,49.4
2026-07-19T13:11:44.334Z,arrow,2.79,2.76
2026-07-19T13:11:44.334Z,bow,8.99,8.9
2026-07-19T13:11:44.334Z,oak_log,7.12,7.05
2026-07-19T13:12:18.841Z,string,1.98,1.96
2026-07-19T13:12:18.841Z,glow_ink_sac,9.96,9.86
2026-07-19T13:12:18.841Z,bread,5.98,5.92
2026-07-19T13:12:18.841Z,beef,6.98,6.91
2026-07-19T13:12:18.841Z,chicken,4.99,4.94
2026-07-19T13:12:18.841Z,mutton,4.99,4.94
2026-07-19T13:12:18.841Z,porkchop,6.98,6.91
2026-07-19T13:12:18.841Z,prismarine_bricks,214.11,211.97
2026-07-19T13:12:18.841Z,dark_prismarine,154.35,152.81
2026-07-19T13:12:18.841Z,prismarine,92.52,91.59
2026-07-19T13:12:18.841Z,gold_ingot,58.5,57.92
2026-07-19T13:12:18.841Z,raw_iron,14.94,14.79
2026-07-19T13:12:18.841Z,bone_meal,1.68,1.66
2026-07-19T13:12:18.841Z,oak_log,7.14,7.06
2026-07-19T13:13:27.391Z,bone,4.97,4.92
2026-07-19T13:13:27.391Z,leather,7.97,7.89
2026-07-19T13:13:27.391Z,wheat,2,1.98
2026-07-19T13:13:27.391Z,prismarine_bricks,214.38,212.24
2026-07-19T13:13:27.391Z,dark_prismarine,154.84,153.29
2026-07-19T13:13:27.391Z,prismarine,92.76,91.83
2026-07-19T13:13:27.391Z,beetroot_seeds,1.98,1.96
2026-07-19T13:13:27.391Z,cobblestone,0.99,0.98
2026-07-19T13:13:27.391Z,oak_log,7.14,7.07
2026-07-19T13:14:36.215Z,prismarine_crystals,38.28,37.9
2026-07-19T13:14:36.215Z,prismarine_bricks,214.65,212.5
2026-07-19T13:14:36.215Z,dark_prismarine,155.33,153.78
2026-07-19T13:14:36.215Z,prismarine,92.88,91.95
2026-07-19T13:14:36.215Z,cobweb,4,3.96
2026-07-19T13:14:36.215Z,paper,0.99,0.98
2026-07-19T13:14:36.215Z,oak_log,7.15,7.08
2026-07-19T13:15:01.498Z,bone,4.96,4.91
2026-07-19T13:15:01.498Z,black_candle,8.86,8.77
2026-07-19T13:15:01.498Z,apple,9.95,9.85
2026-07-19T13:15:01.498Z,soul_lantern,15.95,15.79
2026-07-19T13:15:01.498Z,coal,4.87,4.82
2026-07-19T13:15:01.498Z,diamond,262.36,259.74
2026-07-19T13:15:01.498Z,emerald,97.1,96.13
2026-07-19T13:15:01.498Z,gold_ingot,57.9,57.32
2026-07-19T13:15:01.498Z,lapis_lazuli,4.96,4.91
2026-07-19T13:15:01.498Z,redstone,2.98,2.95
2026-07-19T13:15:01.498Z,cobbled_deepslate,0.99,0.98
2026-07-19T13:15:01.498Z,saddle,39.04,38.65
2026-07-19T13:15:01.498Z,experience_bottle,97.5,96.53
2026-07-19T13:15:12.876Z,netherite_axe,3453.76,3419.14
2026-07-19T13:15:47.869Z,glow_ink_sac,9.97,9.87
2026-07-19T13:15:47.869Z,beef,6.99,6.92
2026-07-19T13:15:47.869Z,porkchop,6.99,6.92
2026-07-19T13:15:47.869Z,prismarine_bricks,215.19,213.04
2026-07-19T13:15:47.869Z,dark_prismarine,155.82,154.26
2026-07-19T13:15:47.869Z,prismarine,93,92.07
2026-07-19T13:15:47.869Z,raw_iron,14.96,14.81
2026-07-19T13:16:56.449Z,bone,4.97,4.92
2026-07-19T13:16:56.449Z,leather,7.98,7.9
2026-07-19T13:16:56.449Z,black_candle,8.87,8.79
2026-07-19T13:16:56.449Z,bread,5.99,5.93
2026-07-19T13:16:56.449Z,cod,3,2.97
2026-07-19T13:16:56.449Z,rabbit,3,2.97
2026-07-19T13:16:56.449Z,sea_lantern,310.72,307.61
2026-07-19T13:16:56.449Z,soul_lantern,15.97,15.81
2026-07-19T13:16:56.449Z,prismarine_bricks,215.46,213.31
2026-07-19T13:16:56.449Z,dark_prismarine,156.07,154.5
2026-07-19T13:16:56.449Z,prismarine,93.12,92.19
2026-07-19T13:16:56.449Z,coal,4.88,4.83
2026-07-19T13:16:56.449Z,diamond,262.64,260.01
2026-07-19T13:16:56.449Z,emerald,97.2,96.23
2026-07-19T13:16:56.449Z,bone_meal,1.69,1.67
2026-07-19T13:16:56.449Z,beetroot_seeds,1.99,1.97
2026-07-19T13:16:56.449Z,experience_bottle,97.6,96.62
2026-07-19T13:16:56.449Z,oak_log,7.16,7.09
2026-07-19T13:18:00.927Z,feather,5,4.95
2026-07-19T13:18:00.927Z,string,1.99,1.97
2026-07-19T13:18:00.927Z,black_candle,8.9,8.81
2026-07-19T13:18:00.927Z,apple,9.96,9.86
2026-07-19T13:18:00.927Z,chicken,5,4.95
2026-07-19T13:18:00.927Z,salmon,4,3.96
2026-07-19T13:18:00.927Z,mutton,5,4.95
2026-07-19T13:18:00.927Z,candle,4,3.96
2026-07-19T13:18:00.927Z,glowstone,8,7.92
2026-07-19T13:18:00.927Z,prismarine_crystals,38.32,37.94
2026-07-19T13:18:00.927Z,prismarine_bricks,216,213.84
2026-07-19T13:18:00.927Z,dark_prismarine,157.05,155.47
2026-07-19T13:18:00.927Z,prismarine,93.36,92.43
2026-07-19T13:18:00.927Z,coal,4.91,4.86
2026-07-19T13:18:00.927Z,diamond,263.2,260.57
2026-07-19T13:18:00.927Z,emerald,97.3,96.33
2026-07-19T13:18:00.927Z,gold_ingot,58.02,57.44
2026-07-19T13:18:00.927Z,lapis_lazuli,4.97,4.92
2026-07-19T13:18:00.927Z,redstone,2.99,2.96
2026-07-19T13:18:00.927Z,cobbled_deepslate,1,0.99
2026-07-19T13:18:00.927Z,book,11,10.89
2026-07-19T13:18:00.927Z,experience_bottle,97.7,96.72
2026-07-19T13:18:00.927Z,composter,7,6.93
2026-07-19T13:18:00.927Z,bow,9,8.91
2026-07-19T13:19:01.331Z,bone,4.98,4.93
2026-07-19T13:19:01.331Z,black_candle,8.91,8.82
2026-07-19T13:19:01.331Z,apple,9.97,9.87
2026-07-19T13:19:01.331Z,prismarine_bricks,216.27,214.11
2026-07-19T13:19:01.331Z,dark_prismarine,157.54,155.96
2026-07-19T13:19:01.331Z,prismarine,93.48,92.55
2026-07-19T13:19:01.331Z,coal,4.92,4.87
2026-07-19T13:19:01.331Z,diamond,263.48,260.85
2026-07-19T13:19:01.331Z,emerald,97.4,96.43
2026-07-19T13:19:01.331Z,lapis_lazuli,4.98,4.93
2026-07-19T13:19:01.331Z,experience_bottle,97.8,96.82
2026-07-19T13:19:10.383Z,golden_apple,427.77,423.49
2026-07-19T13:19:10.383Z,cherry_sapling,1.69,1.67
2026-07-19T13:19:10.383Z,stick,0.91,0.9
2026-07-19T13:19:10.383Z,cherry_log,5.33,5.27
2026-07-19T13:20:01.694Z,black_candle,8.92,8.83
2026-07-19T13:20:01.694Z,golden_apple,428.75,424.46
2026-07-19T13:20:01.694Z,prismarine_bricks,216.54,214.37
2026-07-19T13:20:01.694Z,dark_prismarine,158.03,156.44
2026-07-19T13:20:01.694Z,prismarine,93.6,92.66
2026-07-19T13:20:01.694Z,diamond,263.76,261.12
2026-07-19T13:20:01.694Z,raw_iron,14.97,14.82
2026-07-19T13:20:01.694Z,cherry_sapling,1.74,1.72
2026-07-19T13:20:01.694Z,stick,0.93,0.92
2026-07-19T13:20:01.694Z,arrow,2.8,2.77
2026-07-19T13:20:01.694Z,cherry_log,5.57,5.52
2026-07-19T13:20:01.694Z,oak_log,7.17,7.1
2026-07-19T13:21:03.124Z,black_candle,8.93,8.84
2026-07-19T13:21:03.124Z,golden_apple,429.24,424.95
2026-07-19T13:21:03.124Z,end_rod,9.06,8.97
2026-07-19T13:21:03.124Z,prismarine_shard,29.7,29.4
2026-07-19T13:21:03.124Z,prismarine_bricks,216.81,214.64
2026-07-19T13:21:03.124Z,dark_prismarine,158.27,156.69
2026-07-19T13:21:03.124Z,prismarine,93.72,92.78
2026-07-19T13:21:03.124Z,coal,4.93,4.88
2026-07-19T13:21:03.124Z,emerald,97.5,96.53
2026-07-19T13:21:03.124Z,gold_ingot,58.08,57.5
2026-07-19T13:21:03.124Z,cherry_sapling,1.78,1.77
2026-07-19T13:21:03.124Z,cobblestone,1,0.99
2026-07-19T13:21:03.124Z,paper,1,0.99
2026-07-19T13:21:03.124Z,stick,0.94,0.93
2026-07-19T13:21:03.124Z,cherry_log,5.77,5.72
2026-07-19T13:22:04.563Z,golden_apple,429.73,425.43
2026-07-19T13:22:04.563Z,soul_lantern,15.98,15.82
2026-07-19T13:22:04.563Z,prismarine_crystals,38.36,37.98
2026-07-19T13:22:04.563Z,prismarine_bricks,217.08,214.91
2026-07-19T13:22:04.563Z,dark_prismarine,158.76,157.17
2026-07-19T13:22:04.563Z,prismarine,93.96,93.02
2026-07-19T13:22:04.563Z,coal,4.94,4.89
2026-07-19T13:22:04.563Z,diamond,264.04,261.4
2026-07-19T13:22:04.563Z,cherry_sapling,1.82,1.8
2026-07-19T13:22:04.563Z,experience_bottle,97.9,96.92
2026-07-19T13:22:04.563Z,stick,0.95,0.94
2026-07-19T13:22:04.563Z,cherry_log,5.94,5.88
2026-07-19T13:23:03.989Z,black_candle,8.94,8.85
2026-07-19T13:23:03.989Z,apple,9.98,9.88
2026-07-19T13:23:03.989Z,golden_apple,430.22,425.92
2026-07-19T13:23:03.989Z,sea_lantern,311.04,307.93
2026-07-19T13:23:03.989Z,prismarine_bricks,217.35,215.18
2026-07-19T13:23:03.989Z,dark_prismarine,159.25,157.66
2026-07-19T13:23:03.989Z,prismarine,94.08,93.14
2026-07-19T13:23:03.989Z,gold_ingot,58.14,57.56
2026-07-19T13:23:03.989Z,cherry_sapling,1.85,1.83
2026-07-19T13:23:03.989Z,stick,0.96,0.95
2026-07-19T13:23:03.989Z,cherry_log,6.08,6.02
2026-07-19T13:24:04.392Z,glow_ink_sac,9.98,9.88
2026-07-19T13:24:04.392Z,golden_apple,430.71,426.4
2026-07-19T13:24:04.392Z,prismarine_bricks,217.62,215.44
2026-07-19T13:24:04.392Z,dark_prismarine,159.74,158.14
2026-07-19T13:24:04.392Z,prismarine,94.2,93.26
2026-07-19T13:24:04.392Z,diamond,264.32,261.68
2026-07-19T13:24:04.392Z,emerald,97.6,96.62
2026-07-19T13:24:04.392Z,lapis_lazuli,4.99,4.94
2026-07-19T13:24:04.392Z,cherry_sapling,1.87,1.85
2026-07-19T13:24:04.392Z,beetroot_seeds,2,1.98
2026-07-19T13:24:04.392Z,stick,0.97,0.96
2026-07-19T13:24:04.392Z,cherry_log,6.18,6.12
2026-07-19T13:24:04.392Z,oak_log,7.18,7.11
2026-07-19T13:25:04.839Z,black_candle,8.95,8.86
2026-07-19T13:25:04.839Z,golden_apple,431.2,426.89
2026-07-19T13:25:04.839Z,cooked_porkchop,7.99,7.91
2026-07-19T13:25:04.839Z,prismarine_bricks,217.89,215.71
2026-07-19T13:25:04.839Z,dark_prismarine,159.99,158.39
2026-07-19T13:25:04.839Z,prismarine,94.32,93.38
2026-07-19T13:25:04.839Z,coal,4.95,4.9
2026-07-19T13:25:04.839Z,cherry_sapling,1.89,1.87
2026-07-19T13:25:04.839Z,cherry_log,6.28,6.22
2026-07-19T13:26:05.212Z,golden_apple,431.69,427.37
2026-07-19T13:26:05.212Z,prismarine_bricks,218.16,215.98
2026-07-19T13:26:05.212Z,dark_prismarine,160.48,158.87
2026-07-19T13:26:05.212Z,prismarine,94.44,93.5
2026-07-19T13:26:05.212Z,cherry_sapling,1.9,1.88
2026-07-19T13:26:05.212Z,experience_bottle,98,97.02
2026-07-19T13:26:05.212Z,stick,0.98,0.97
2026-07-19T13:26:05.212Z,cherry_log,6.35,6.29
2026-07-19T13:27:05.578Z,prismarine_crystals,38.4,38.02
2026-07-19T13:27:05.578Z,prismarine_bricks,218.43,216.25
2026-07-19T13:27:05.578Z,dark_prismarine,160.97,159.36
2026-07-19T13:27:05.578Z,prismarine,94.56,93.61
2026-07-19T13:27:05.578Z,diamond,264.6,261.95
2026-07-19T13:27:05.578Z,gold_ingot,58.2,57.62
2026-07-19T13:27:05.578Z,cherry_sapling,1.92,1.9
2026-07-19T13:27:05.578Z,cherry_log,6.42,6.35
2026-07-19T13:28:04.963Z,bone,4.99,4.94
2026-07-19T13:28:04.963Z,golden_apple,432.18,427.86
2026-07-19T13:28:04.963Z,prismarine_bricks,218.7,216.51
2026-07-19T13:28:04.963Z,dark_prismarine,161.46,159.84
2026-07-19T13:28:04.963Z,prismarine,94.68,93.73
2026-07-19T13:28:04.963Z,emerald,97.7,96.72
2026-07-19T13:28:04.963Z,cherry_sapling,1.93,1.91
2026-07-19T13:28:04.963Z,cherry_log,6.47,6.4
2026-07-19T13:28:38.191Z,apple,9.84,9.74
2026-07-19T13:28:38.191Z,golden_apple,369.95,366.25
2026-07-19T13:28:38.191Z,beef,6.97,6.9
2026-07-19T13:28:38.191Z,chicken,4.98,4.93
2026-07-19T13:28:38.191Z,cod,2.99,2.96
2026-07-19T13:28:38.191Z,salmon,3.98,3.94
2026-07-19T13:28:38.191Z,mutton,4.98,4.93
2026-07-19T13:28:38.191Z,porkchop,6.97,6.9
2026-07-19T13:28:38.191Z,rabbit,2.99,2.96
2026-07-19T13:28:38.191Z,birch_sapling,1.97,1.95
2026-07-19T13:28:38.191Z,cherry_sapling,1.92,1.9
2026-07-19T13:28:38.191Z,oak_sapling,1.77,1.75
2026-07-19T13:28:38.191Z,stripped_oak_log,7.19,7.12
2026-07-19T13:29:05.374Z,black_candle,8.96,8.87
2026-07-19T13:29:05.374Z,apple,9.86,9.76
2026-07-19T13:29:05.374Z,golden_apple,370.93,367.22
2026-07-19T13:29:05.374Z,salmon,3.99,3.95
2026-07-19T13:29:05.374Z,prismarine_bricks,218.97,216.78
