timestamp,item,buy,sell
2026-07-24T07:06:14.444Z,gunpowder,9.96,9.86
2026-07-24T07:06:14.444Z,rotten_flesh,1,0.99
2026-07-24T07:06:14.444Z,spider_eye,5,4.95
2026-07-24T07:06:14.444Z,spruce_sapling,1.99,1.97
2026-07-24T07:06:14.444Z,cobblestone,0.95,0.94
2026-07-24T07:06:14.444Z,andesite,0.9,0.89
2026-07-24T07:06:14.444Z,spruce_log,6.26,6.2
2026-07-24T07:07:14.983Z,cobblestone,0.96,0.95
2026-07-24T07:07:14.983Z,andesite,0.92,0.91
2026-07-24T07:07:14.983Z,ender_eye,31.59,31.27
2026-07-24T07:07:14.983Z,spruce_log,6.27,6.21
2026-07-24T07:08:14.639Z,gravel,2,1.98
2026-07-24T07:08:14.639Z,cobblestone,0.97,0.96
2026-07-24T07:08:14.639Z,andesite,0.93,0.92
2026-07-24T07:08:14.639Z,ender_eye,31.56,31.24
2026-07-24T07:08:14.639Z,spruce_log,6.28,6.22
2026-07-24T07:08:43.918Z,bookshelf,45.09,44.64
2026-07-24T07:09:15.187Z,gunpowder,9.97,9.87
2026-07-24T07:09:15.187Z,beef,6.98,6.91
2026-07-24T07:09:15.187Z,nether_wart,2.01,1.99
2026-07-24T07:09:15.187Z,diamond,266.28,263.62
2026-07-24T07:09:15.187Z,andesite,0.94,0.93
2026-07-24T07:09:15.187Z,spruce_log,6.29,6.22
2026-07-24T07:10:15.749Z,cobblestone,0.98,0.97
2026-07-24T07:10:15.749Z,andesite,0.95,0.94
2026-07-24T07:10:15.749Z,spruce_log,6.29,6.23
2026-07-24T07:11:06.254Z,leather_chestplate,63.81,63.17
2026-07-24T07:11:06.254Z,gunpowder,9.95,9.85
2026-07-24T07:11:06.254Z,rotten_flesh,0.98,0.97
2026-07-24T07:11:06.254Z,spider_eye,4.99,4.94
2026-07-24T07:11:06.254Z,string,1.99,1.97
2026-07-24T07:11:06.254Z,white_stained_glass,2.29,2.27
2026-07-24T07:11:06.254Z,magenta_wool,7.99,7.91
2026-07-24T07:11:06.254Z,rooted_dirt,2.99,2.96
2026-07-24T07:11:06.254Z,ice,1.99,1.97
2026-07-24T07:11:06.254Z,obsidian,24.95,24.7
2026-07-24T07:11:06.254Z,heart_of_the_sea,482,477.18
2026-07-24T07:11:06.254Z,white_tulip,1.99,1.97
2026-07-24T07:11:06.254Z,jungle_log,7.19,7.12
2026-07-24T07:11:06.254Z,jungle_planks,1.78,1.77
2026-07-24T07:11:16.342Z,gold_ingot,58.44,57.86
2026-07-24T07:11:16.342Z,andesite,0.96,0.95
2026-07-24T07:11:16.342Z,ender_eye,31.53,31.21
2026-07-24T07:12:16.980Z,rotten_flesh,0.99,0.98
2026-07-24T07:12:16.980Z,white_stained_glass,2.3,2.28
2026-07-24T07:12:16.980Z,rooted_dirt,3,2.97
2026-07-24T07:12:16.980Z,obsidian,24.98,24.73
2026-07-24T07:12:16.980Z,andesite,0.97,0.96
2026-07-24T07:12:16.980Z,jungle_planks,1.79,1.77
2026-07-24T07:12:16.980Z,spruce_log,6.3,6.24
2026-07-24T07:13:16.519Z,gunpowder,9.96,9.86
2026-07-24T07:13:16.519Z,string,2,1.98
2026-07-24T07:13:16.519Z,diamond,266.56,263.89
2026-07-24T07:13:16.519Z,spruce_log,6.31,6.24
2026-07-24T07:14:17.063Z,ice,2,1.98
2026-07-24T07:14:17.063Z,cobblestone,0.99,0.98
2026-07-24T07:14:17.063Z,spruce_log,6.31,6.25
2026-07-24T07:15:16.683Z,andesite,0.98,0.97
2026-07-24T07:15:16.683Z,ender_eye,31.5,31.18
2026-07-24T07:16:17.208Z,bone,5,4.95
2026-07-24T07:16:17.208Z,gunpowder,9.97,9.87
2026-07-24T07:16:17.208Z,white_tulip,2,1.98
2026-07-24T07:16:17.208Z,spruce_log,6.32,6.26
2026-07-24T07:17:16.723Z,leather_chestplate,63.87,63.23
2026-07-24T07:17:16.723Z,magenta_wool,8,7.92
2026-07-24T07:17:16.723Z,heart_of_the_sea,482.5,477.68
2026-07-24T07:17:16.723Z,diamond,266.84,264.17
2026-07-24T07:17:16.723Z,jungle_log,7.2,7.13
2026-07-24T07:17:16.723Z,spruce_log,6.33,6.27
2026-07-24T07:18:17.327Z,rotten_flesh,1,0.99
2026-07-24T07:18:17.327Z,jungle_planks,1.79,1.78
2026-07-24T07:19:17.913Z,gold_ingot,58.5,57.92
2026-07-24T07:19:17.913Z,andesite,0.99,0.98
2026-07-24T07:19:17.913Z,spruce_log,6.34,6.27
2026-07-24T07:20:17.441Z,jungle_planks,1.8,1.78
2026-07-24T07:20:17.441Z,spruce_log,6.34,6.28
2026-07-24T07:21:17.977Z,spider_eye,5,4.95
2026-07-24T07:21:17.977Z,diamond,267.12,264.45
2026-07-24T07:22:18.528Z,spruce_log,6.35,6.29
2026-07-24T07:23:18.100Z,ender_eye,31.47,31.15
2026-07-24T07:23:18.100Z,totem_of_undying,491.5,486.59
2026-07-24T07:23:18.100Z,spruce_log,6.36,6.29
2026-07-24T07:25:18.244Z,cobblestone,1,0.99
2026-07-24T07:25:18.244Z,spruce_log,6.36,6.3
2026-07-24T07:26:18.805Z,diamond,267.4,264.73
2026-07-24T07:27:18.376Z,gold_ingot,58.56,57.97
2026-07-24T07:27:18.376Z,spruce_log,6.37,6.31
2026-07-24T07:28:18.952Z,spruce_log,6.38,6.32
2026-07-24T07:30:19.080Z,diamond,267.68,265
2026-07-24T07:30:19.080Z,spruce_log,6.39,6.32
2026-07-24T07:31:19.693Z,arrow,2.8,2.77
2026-07-24T07:32:19.238Z,gunpowder,9.98,9.88
2026-07-24T07:32:19.238Z,spruce_log,6.39,6.33
2026-07-24T07:34:19.393Z,diamond,267.96,265.28
2026-07-24T07:34:19.393Z,spruce_log,6.4,6.34
2026-07-24T07:35:19.986Z,gold_ingot,58.62,58.03
2026-07-24T07:35:19.986Z,ender_eye,31.43,31.12
2026-07-24T07:35:19.986Z,spruce_log,6.41,6.34
2026-07-24T07:36:00.333Z,wooden_axe,8.01,7.93
2026-07-24T07:37:20.140Z,spruce_log,6.42,6.35
2026-07-24T07:39:20.333Z,diamond,268.24,265.56
2026-07-24T07:39:20.333Z,spruce_log,6.42,6.36
2026-07-24T07:41:21.489Z,spruce_log,6.43,6.37
2026-07-24T07:42:21.027Z,wooden_axe,8,7.92
2026-07-24T07:42:43.253Z,bone,4.9,4.85
2026-07-24T07:42:43.253Z,gunpowder,9.76,9.66
2026-07-24T07:42:43.253Z,rotten_flesh,0.99,0.98
2026-07-24T07:42:43.253Z,spider_eye,4.95,4.9
2026-07-24T07:42:43.253Z,string,1.98,1.96
2026-07-24T07:42:43.253Z,beef,6.78,6.71
2026-07-24T07:42:43.253Z,mutton,4.99,4.94
2026-07-24T07:42:43.253Z,porkchop,6.93,6.86
2026-07-24T07:42:43.253Z,sugar_cane,0.96,0.95
2026-07-24T07:43:21.660Z,spruce_log,6.44,6.37
2026-07-24T07:44:22.181Z,bone,4.92,4.87
2026-07-24T07:44:22.181Z,gunpowder,9.78,9.68
2026-07-24T07:44:22.181Z,spider_eye,4.96,4.91
2026-07-24T07:44:22.181Z,beef,6.8,6.74
2026-07-24T07:44:22.181Z,porkchop,6.94,6.87
2026-07-24T07:44:22.181Z,diamond,268.52,265.83
2026-07-24T07:44:22.181Z,gold_ingot,58.68,58.09
2026-07-24T07:44:22.181Z,sugar_cane,0.97,0.96
2026-07-24T07:45:21.708Z,bone,4.93,4.88
2026-07-24T07:45:21.708Z,gunpowder,9.81,9.71
2026-07-24T07:45:21.708Z,string,1.99,1.97
2026-07-24T07:45:21.708Z,beef,6.83,6.76
2026-07-24T07:45:21.708Z,sugar_cane,0.98,0.97
2026-07-24T07:45:21.708Z,spruce_log,6.44,6.38
2026-07-24T07:46:22.240Z,bone,4.94,4.89
2026-07-24T07:46:22.240Z,gunpowder,9.82,9.72
2026-07-24T07:46:22.240Z,spider_eye,4.97,4.92
2026-07-24T07:46:22.240Z,beef,6.85,6.78
2026-07-24T07:46:22.240Z,porkchop,6.95,6.88
2026-07-24T07:47:21.821Z,bone,4.95,4.9
2026-07-24T07:47:21.821Z,gunpowder,9.84,9.74
2026-07-24T07:47:21.821Z,beef,6.86,6.79
2026-07-24T07:47:21.821Z,porkchop,6.96,6.89
2026-07-24T07:47:21.821Z,spruce_log,6.45,6.39
2026-07-24T07:48:22.425Z,gunpowder,9.85,9.75
2026-07-24T07:48:22.425Z,rotten_flesh,1,0.99
2026-07-24T07:48:22.425Z,beef,6.87,6.81
2026-07-24T07:48:22.425Z,porkchop,6.97,6.9
2026-07-24T07:48:22.425Z,sugar_cane,0.99,0.98
2026-07-24T07:48:22.425Z,spruce_log,6.46,6.39
2026-07-24T07:49:22.005Z,bone,4.96,4.91
2026-07-24T07:49:22.005Z,gunpowder,9.86,9.76
2026-07-24T07:49:22.005Z,spider_eye,4.98,4.93
2026-07-24T07:49:22.005Z,beef,6.88,6.81
2026-07-24T07:49:22.005Z,diamond,268.8,266.11
2026-07-24T07:49:22.005Z,ender_eye,31.4,31.09
2026-07-24T07:50:22.545Z,gunpowder,9.87,9.77
2026-07-24T07:50:22.545Z,beef,6.9,6.83
2026-07-24T07:50:22.545Z,spruce_log,6.47,6.4
2026-07-24T07:51:23.143Z,gunpowder,9.88,9.78
2026-07-24T07:51:23.143Z,mutton,5,4.95
2026-07-24T07:52:22.726Z,bone,4.97,4.92
2026-07-24T07:52:22.726Z,spruce_log,6.47,6.41
2026-07-24T07:53:23.295Z,gunpowder,9.89,9.79
2026-07-24T07:53:23.295Z,string,2,1.98
2026-07-24T07:53:23.295Z,beef,6.91,6.84
2026-07-24T07:53:23.295Z,gold_ingot,58.74,58.15
2026-07-24T07:54:23.797Z,beef,6.92,6.85
2026-07-24T07:54:23.797Z,diamond,269.08,266.39
2026-07-24T07:54:23.797Z,spruce_log,6.48,6.42
2026-07-24T07:55:23.355Z,gunpowder,9.9,9.8
2026-07-24T07:55:23.355Z,porkchop,6.98,6.91
2026-07-24T07:55:23.355Z,sugar_cane,1,0.99
2026-07-24T07:56:23.934Z,spider_eye,4.99,4.94
2026-07-24T07:56:23.934Z,spruce_log,6.49,6.42
2026-07-24T07:57:24.449Z,bone,4.98,4.93
2026-07-24T07:58:23.992Z,spruce_log,6.49,6.43
2026-07-24T07:59:24.507Z,diamond,269.36,266.67
2026-07-24T08:00:25.057Z,gunpowder,9.91,9.81
2026-07-24T08:00:25.057Z,beef,6.93,6.86
2026-07-24T08:00:25.057Z,spruce_log,6.5,6.44
2026-07-24T08:01:24.603Z,firework_rocket,3.7,3.66
2026-07-24T08:18:32.543Z,leather_chestplate,63.87,63.23
2026-07-24T08:18:32.543Z,bone,4.98,4.93
2026-07-24T08:18:32.543Z,gunpowder,9.91,9.81
2026-07-24T08:18:32.543Z,leather,7.98,7.9
2026-07-24T08:18:32.543Z,spider_eye,4.99,4.94
2026-07-24T08:18:32.543Z,beef,6.93,6.86
2026-07-24T08:18:32.543Z,porkchop,6.98,6.91
2026-07-24T08:18:32.543Z,nether_wart,2.01,1.99
2026-07-24T08:18:32.543Z,obsidian,24.98,24.73
2026-07-24T08:18:32.543Z,heart_of_the_sea,482.5,477.68
2026-07-24T08:18:32.543Z,diamond,269.36,266.67
2026-07-24T08:18:32.543Z,gold_ingot,58.74,58.15
2026-07-24T08:18:32.543Z,spruce_sapling,1.99,1.97
2026-07-24T08:18:32.543Z,andesite,0.99,0.98
2026-07-24T08:18:32.543Z,ender_eye,31.4,31.09
2026-07-24T08:18:32.543Z,totem_of_undying,491.5,486.59
2026-07-24T08:18:32.543Z,bookshelf,45.09,44.64
2026-07-24T08:18:32.543Z,acacia_log,7.21,7.14
2026-07-24T08:18:32.543Z,spruce_log,6.5,6.44
2026-07-24T08:20:47.581Z,gold_ingot,58.8,58.21
2026-07-24T08:20:47.581Z,totem_of_undying,491,486.09
2026-07-24T08:20:47.581Z,spruce_log,6.51,6.44
2026-07-24T08:22:51.414Z,totem_of_undying,491.5,486.59
2026-07-24T08:23:52.860Z,diamond,269.64,266.94
2026-07-24T08:24:54.215Z,ender_eye,31.37,31.06
2026-07-24T08:24:54.215Z,spruce_log,6.52,6.45
2026-07-24T08:25:55.734Z,beef,6.94,6.87
2026-07-24T08:26:56.216Z,spruce_log,6.52,6.46
2026-07-24T08:28:58.183Z,diamond,269.92,267.22
2026-07-24T08:28:58.183Z,spruce_log,6.53,6.47
2026-07-24T08:31:01.218Z,gunpowder,9.92,9.82
2026-07-24T08:31:01.218Z,spruce_log,6.54,6.47
2026-07-24T08:32:02.743Z,gold_ingot,58.86,58.27
2026-07-24T08:32:02.743Z,spruce_log,6.54,6.48
2026-07-24T08:34:04.766Z,diamond,270.2,267.5
2026-07-24T08:34:04.766Z,spruce_log,6.55,6.49
2026-07-24T08:35:05.316Z,porkchop,6.99,6.92
2026-07-24T08:36:06.866Z,spruce_log,6.56,6.49
2026-07-24T08:39:53.593Z,spruce_log,6.57,6.5
2026-07-24T08:40:11.734Z,diamond,270.48,267.78
2026-07-24T08:40:11.734Z,ender_eye,31.34,31.03
2026-07-24T08:41:12.174Z,spruce_log,6.57,6.51
2026-07-24T08:42:12.691Z,gold_ingot,58.92,58.33
2026-07-24T08:43:13.119Z,spruce_log,6.58,6.51
2026-07-24T08:44:14.522Z,andesite,1,0.99
2026-07-24T08:46:14.463Z,diamond,270.76,268.05
2026-07-24T08:46:14.463Z,spruce_log,6.59,6.52
2026-07-24T10:15:25.388Z,bone,4.99,4.94
2026-07-24T10:15:25.388Z,gunpowder,9.94,9.84
2026-07-24T10:15:25.388Z,leather,7.99,7.91
2026-07-24T10:15:25.388Z,beef,6.95,6.88
2026-07-24T10:15:25.388Z,nether_wart,2,1.98
2026-07-24T10:15:25.388Z,diamond,272.72,269.99
2026-07-24T10:15:25.388Z,gold_ingot,59.16,58.57
2026-07-24T10:15:25.388Z,ender_eye,31.28,30.97
2026-07-24T10:15:25.388Z,totem_of_undying,491,486.09
2026-07-24T10:15:25.388Z,spruce_log,6.72,6.65
2026-07-24T10:16:21.914Z,beef,6.96,6.89
2026-07-24T10:16:21.914Z,totem_of_undying,491.5,486.59
2026-07-24T10:16:21.914Z,spruce_log,6.72,6.66
2026-07-24T10:19:32.248Z,spruce_log,6.73,6.66
2026-07-24T10:20:39.743Z,diamond,273,270.27
2026-07-24T12:42:27.354Z,ender_eye,31.25,30.94
2026-07-24T12:42:27.354Z,spruce_log,6.74,6.67
2026-07-24T12:45:28.086Z,gold_ingot,59.22,58.63
2026-07-24T12:45:28.086Z,spruce_log,6.75,6.68
2026-07-24T12:48:28.728Z,diamond,273.28,270.55
2026-07-24T12:48:28.728Z,spruce_log,6.75,6.69
2026-07-24T12:51:31.232Z,spruce_log,6.76,6.69
2026-07-24T12:55:32.234Z,gunpowder,9.95,9.85
2026-07-24T12:55:32.234Z,spruce_log,6.77,6.7
2026-07-24T12:56:31.752Z,diamond,273.56,270.82
2026-07-24T12:58:32.928Z,spruce_log,6.78,6.71
2026-07-24T13:00:33.048Z,gold_ingot,59.28,58.69
2026-07-24T13:05:34.570Z,diamond,273.84,271.1
2026-07-24T13:05:34.570Z,spruce_log,6.79,6.72
2026-07-24T13:06:35.094Z,ender_eye,31.22,30.9
2026-07-24T13:08:36.141Z,spruce_log,6.8,6.73
2026-07-24T13:09:36.685Z,beef,6.97,6.9
2026-07-24T13:09:36.685Z,spruce_sapling,2,1.98
2026-07-24T13:12:37.227Z,spruce_log,6.8,6.74
2026-07-24T13:14:38.271Z,diamond,274.12,271.38
2026-07-24T13:15:38.791Z,spruce_log,6.81,6.74
2026-07-24T13:17:39.827Z,gold_ingot,59.34,58.75
2026-07-24T13:19:39.832Z,spruce_log,6.82,6.75
2026-07-24T13:23:41.929Z,spruce_log,6.83,6.76
2026-07-24T13:24:41.529Z,spider_eye,5,4.95
2026-07-24T13:24:41.529Z,diamond,274.4,271.66
2026-07-24T13:31:44.051Z,spruce_log,6.84,6.77
2026-07-24T13:34:45.470Z,diamond,274.68,271.93
2026-07-24T13:34:45.470Z,ender_eye,31.19,30.87
2026-07-24T13:35:44.977Z,gunpowder,9.96,9.86
2026-07-24T13:35:44.977Z,gold_ingot,59.4,58.81
2026-07-24T13:35:44.977Z,spruce_log,6.85,6.78
2026-07-24T13:39:46.959Z,spruce_log,6.85,6.79
2026-07-24T13:43:48.066Z,spruce_log,6.86,6.79
2026-07-24T13:47:48.967Z,spruce_log,6.87,6.8
2026-07-24T13:51:50.870Z,spruce_log,6.88,6.81
2026-07-24T13:55:51.789Z,gold_ingot,59.46,58.87
2026-07-24T14:00:53.190Z,spruce_log,6.89,6.82
2026-07-24T14:05:54.689Z,spruce_log,6.9,6.83
2026-07-24T14:08:55.182Z,ender_eye,31.16,30.84
2026-07-24T14:10:56.164Z,spruce_log,6.9,6.84
2026-07-24T14:15:57.570Z,spruce_log,6.91,6.84
2026-07-24T14:17:58.558Z,gold_ingot,59.52,58.92
2026-07-24T14:21:00.050Z,spruce_log,6.92,6.85
2026-07-24T14:26:01.412Z,gunpowder,9.97,9.87
2026-07-24T14:26:01.412Z,spruce_log,6.93,6.86
2026-07-24T14:36:05.916Z,spruce_log,6.94,6.87
2026-07-24T14:41:10.386Z,beef,6.98,6.91
2026-07-24T14:42:12.774Z,spruce_log,6.95,6.88
2026-07-24T14:43:13.151Z,gold_ingot,59.58,58.98
2026-07-24T14:48:18.124Z,spruce_log,6.96,6.89
2026-07-24T14:49:18.500Z,ender_eye,31.12,30.81
2026-07-24T14:55:22.006Z,bone,5,4.95
2026-07-24T15:00:31.635Z,spruce_log,6.97,6.9
2026-07-24T15:06:43.694Z,spruce_log,6.98,6.91
2026-07-24T15:16:17.373Z,gold_ingot,59.64,59.04
2026-07-24T15:16:17.373Z,totem_of_undying,491,486.09
2026-07-24T15:17:19.815Z,totem_of_undying,491.5,486.59
2026-07-24T15:23:27.137Z,spruce_log,6.99,6.92
2026-07-24T15:30:34.196Z,spruce_log,7,6.93
2026-07-24T15:33:46.164Z,totem_of_undying,491,486.09
2026-07-24T15:34:42.667Z,totem_of_undying,491.5,486.59
2026-07-24T15:39:47.556Z,gunpowder,9.98,9.88
2026-07-24T15:39:47.556Z,spruce_log,7.01,6.94
2026-07-24T15:45:56.145Z,ender_eye,31.09,30.78
2026-07-24T15:55:09.185Z,totem_of_undying,491,486.09
2026-07-24T15:56:07.110Z,gold_ingot,59.7,59.1
2026-07-24T15:56:07.110Z,totem_of_undying,491.5,486.59
2026-07-24T15:58:10.131Z,beef,6.99,6.92
2026-07-24T15:58:10.131Z,spruce_log,7.02,6.95
2026-07-24T16:08:32.785Z,totem_of_undying,491,486.09
2026-07-24T16:09:38.902Z,totem_of_undying,491.5,486.59
2026-07-24T16:10:40.852Z,spruce_log,7.03,6.96
2026-07-24T16:18:59.241Z,totem_of_undying,491,486.09
2026-07-24T16:20:03.829Z,totem_of_undying,491.5,486.59
2026-07-24T16:30:29.436Z,spruce_log,7.04,6.97
2026-07-24T16:34:58.077Z,totem_of_undying,491,486.09
2026-07-24T16:36:01.436Z,totem_of_undying,491.5,486.59
2026-07-24T16:44:54.641Z,totem_of_undying,491,486.09
2026-07-24T16:45:52.390Z,totem_of_undying,491.5,486.59
2026-07-24T16:46:58.886Z,spruce_log,7.05,6.98
2026-07-29T16:29:49.235Z,totem_of_undying,491,486.09
2026-07-29T16:30:47.743Z,gold_ingot,59.76,59.16
2026-07-29T16:30:47.743Z,totem_of_undying,491.5,486.59
2026-07-29T16:38:20.488Z,spruce_log,7.06,6.99
2026-07-29T16:52:39.560Z,ender_eye,31.06,30.75
2026-07-29T16:58:49.876Z,spruce_log,7.07,7
2026-07-29T17:03:54.745Z,porkchop,7,6.93
2026-07-29T17:10:07.931Z,spruce_log,7.08,7.01
2026-07-29T17:21:29.062Z,gunpowder,9.99,9.89
2026-07-29T17:33:57.799Z,spruce_log,7.09,7.02
2026-07-29T17:48:18.430Z,spruce_log,7.1,7.03
2026-07-31T04:04:15.617Z,totem_of_undying,491,486.09
2026-07-31T04:05:12.137Z,totem_of_undying,491.5,486.59
2026-07-31T04:12:16.547Z,spruce_log,7.11,7.04
2026-07-31T04:33:31.853Z,bone,4.91,4.86
2026-07-31T04:33:31.853Z,gunpowder,9.77,9.67
2026-07-31T04:33:31.853Z,rotten_flesh,0.98,0.97
2026-07-31T04:33:31.853Z,string,1.98,1.96
2026-07-31T04:33:31.853Z,dirt,0.97,0.96
2026-07-31T04:33:31.853Z,lead,8.99,8.9
2026-07-31T04:33:31.853Z,arrow,2.67,2.64
2026-07-31T04:34:46.653Z,bone,4.92,4.87
2026-07-31T04:34:46.653Z,gunpowder,9.79,9.69
2026-07-31T04:34:46.653Z,string,1.99,1.97
2026-07-31T04:34:46.653Z,dirt,0.98,0.97
2026-07-31T04:34:46.653Z,arrow,2.69,2.66
2026-07-31T04:35:47.271Z,bone,4.93,4.88
2026-07-31T04:35:47.271Z,gunpowder,9.82,9.72
2026-07-31T04:35:47.271Z,rotten_flesh,0.99,0.98
2026-07-31T04:35:47.271Z,arrow,2.7,2.68
2026-07-31T04:36:48.973Z,bone,4.94,4.89
2026-07-31T04:36:48.973Z,gunpowder,9.84,9.74
2026-07-31T04:36:48.973Z,arrow,2.72,2.69
2026-07-31T04:37:50.629Z,bone,4.95,4.9
2026-07-31T04:37:50.629Z,gunpowder,9.85,9.75
2026-07-31T04:37:50.629Z,dirt,0.99,0.98
2026-07-31T04:37:50.629Z,arrow,2.73,2.7
2026-07-31T04:38:52.399Z,gunpowder,9.86,9.76
2026-07-31T04:38:52.399Z,arrow,2.74,2.71
2026-07-31T04:39:09.571Z,diamond,268.8,266.11
2026-07-31T04:39:09.571Z,gold_ingot,58.74,58.15
2026-07-31T04:39:54.928Z,bone,4.96,4.91
2026-07-31T04:39:54.928Z,gunpowder,9.87,9.77
2026-07-31T04:39:54.928Z,gold_ingot,58.8,58.21
2026-07-31T04:39:54.928Z,arrow,2.75,2.72
2026-07-31T04:40:58.431Z,gunpowder,9.88,9.78
2026-07-31T04:40:58.431Z,diamond,269.08,266.39
2026-07-31T04:40:58.431Z,gold_ingot,58.86,58.27
2026-07-31T04:40:58.431Z,lead,9,8.91
2026-07-31T04:40:58.431Z,arrow,2.76,2.73
2026-07-31T04:41:58.922Z,bone,4.97,4.92
2026-07-31T04:41:58.922Z,gunpowder,9.89,9.79
2026-07-31T04:41:58.922Z,rotten_flesh,1,0.99
2026-07-31T04:41:58.922Z,string,2,1.98
2026-07-31T04:43:00.487Z,gold_ingot,58.92,58.33
2026-07-31T04:44:03.051Z,gunpowder,9.9,9.8
2026-07-31T04:44:03.051Z,diamond,269.36,266.67
2026-07-31T04:44:03.051Z,arrow,2.77,2.74
2026-07-31T04:44:03.051Z,spruce_log,7.12,7.05
2026-07-31T04:45:04.646Z,dirt,1,0.99
2026-07-31T04:45:15.745Z,gunpowder,9.84,9.74
2026-07-31T04:45:15.745Z,rotten_flesh,0.99,0.98
2026-07-31T04:45:15.745Z,spider_eye,4.99,4.94
2026-07-31T04:45:15.745Z,string,1.98,1.96
2026-07-31T04:45:15.745Z,lever,1.94,1.92
2026-07-31T04:46:06.115Z,bone,4.98,4.93
2026-07-31T04:46:06.115Z,gunpowder,9.85,9.75
2026-07-31T04:46:06.115Z,gold_ingot,58.98,58.39
2026-07-31T04:46:06.115Z,lever,1.95,1.93
2026-07-31T04:46:06.115Z,arrow,2.77,2.75
2026-07-31T04:47:07.571Z,gunpowder,9.86,9.76
2026-07-31T04:47:07.571Z,string,1.99,1.97
2026-07-31T04:47:07.571Z,lever,1.96,1.94
2026-07-31T04:48:08.063Z,gunpowder,9.87,9.77
2026-07-31T04:48:08.063Z,diamond,269.64,266.94
2026-07-31T04:48:08.063Z,arrow,2.78,2.75
2026-07-31T04:49:08.723Z,rotten_flesh,1,0.99
2026-07-31T04:49:08.723Z,lever,1.97,1.95
2026-07-31T04:50:11.345Z,gunpowder,9.88,9.78
2026-07-31T04:50:11.345Z,gold_ingot,59.04,58.45
2026-07-31T04:51:10.934Z,spider_eye,5,4.95
2026-07-31T04:51:10.934Z,lever,1.98,1.96
2026-07-31T04:52:11.489Z,gunpowder,9.89,9.79
2026-07-31T04:53:11.005Z,diamond,269.92,267.22
2026-07-31T04:54:11.607Z,lever,1.99,1.97
2026-07-31T04:55:12.184Z,gunpowder,9.9,9.8
2026-07-31T04:57:12.351Z,string,2,1.98
2026-07-31T04:57:12.351Z,gold_ingot,59.1,58.51
2026-07-31T04:58:12.931Z,diamond,270.2,267.5
2026-07-31T05:00:13.029Z,arrow,2.79,2.76
2026-07-31T05:02:13.258Z,gunpowder,9.91,9.81
2026-07-31T05:02:13.258Z,spruce_log,7.13,7.06
2026-07-31T05:03:13.854Z,diamond,270.48,267.78
2026-07-31T09:13:21.448Z,gold_ingot,59.16,58.57
2026-07-31T09:14:36.118Z,diamond,270.76,268.05
2026-07-31T09:16:38.320Z,lever,2,1.98
2026-07-31T09:17:38.836Z,bone,4.99,4.94
2026-07-31T09:20:38.681Z,diamond,271.04,268.33
2026-07-31T09:25:39.756Z,gunpowder,9.92,9.82
2026-07-31T09:26:41.272Z,diamond,271.32,268.61
2026-07-31T09:27:41.875Z,spruce_log,7.14,7.06
2026-07-31T09:28:42.459Z,gold_ingot,59.22,58.63
2026-07-31T09:33:44.410Z,diamond,271.6,268.88
2026-07-31T09:39:53.198Z,rotten_flesh,0.99,0.98
2026-07-31T09:39:53.198Z,spider_eye,4.99,4.94
2026-07-31T09:39:53.198Z,string,1.99,1.97
2026-07-31T09:39:57.243Z,diamond,271.88,269.16
2026-07-31T09:40:59.872Z,spider_eye,5,4.95
2026-07-31T09:44:00.737Z,rotten_flesh,1,0.99
2026-07-31T09:44:00.737Z,string,2,1.98
2026-07-31T09:44:00.737Z,gold_ingot,59.28,58.69
2026-07-31T09:47:01.361Z,diamond,272.16,269.44
2026-07-31T09:50:02.050Z,spruce_log,7.14,7.07
2026-07-31T09:51:02.686Z,gunpowder,9.93,9.83
2026-07-31T09:54:04.484Z,diamond,272.44,269.72
2026-07-31T10:01:11.295Z,gold_ingot,59.34,58.75
2026-07-31T10:02:12.878Z,diamond,272.72,269.99
2026-07-31T10:09:16.047Z,diamond,273,270.27
2026-07-31T10:15:24.738Z,spruce_log,7.15,7.08
2026-07-31T10:17:24.889Z,diamond,273.28,270.55
2026-07-31T10:19:26.007Z,gunpowder,9.94,9.84
2026-07-31T10:19:26.007Z,gold_ingot,59.4,58.81
2026-07-31T10:26:29.022Z,diamond,273.56,270.82
2026-07-31T10:34:35.272Z,diamond,273.84,271.1
2026-07-31T10:39:39.184Z,gold_ingot,59.46,58.87
2026-07-31T10:44:40.413Z,diamond,274.12,271.38
2026-07-31T10:44:40.413Z,spruce_log,7.16,7.09
2026-07-31T10:53:44.523Z,gunpowder,9.95,9.85
2026-07-31T10:53:44.523Z,diamond,274.4,271.66
2026-07-31T11:01:47.323Z,gold_ingot,59.52,58.92
2026-07-31T11:03:47.668Z,diamond,274.68,271.93
2026-07-31T11:26:55.390Z,gold_ingot,59.58,58.98
2026-07-31T11:32:56.244Z,beef,7,6.93
2026-07-31T11:33:56.891Z,gunpowder,9.96,9.86
2026-07-31T11:55:02.233Z,gold_ingot,59.64,59.04
2026-07-31T11:58:03.095Z,spruce_log,7.17,7.1
2026-07-31T12:08:05.686Z,bone,5,4.95
2026-07-31T12:24:09.986Z,gunpowder,9.97,9.87
2026-07-31T12:29:11.125Z,gold_ingot,59.7,59.1
2026-07-31T12:48:15.478Z,spruce_log,7.18,7.11
2026-07-31T13:09:20.065Z,gold_ingot,59.76,59.16
2026-07-31T13:17:23.004Z,arrow,2.8,2.77
2026-07-31T13:31:31.142Z,gunpowder,9.98,9.88
